13	77303424	77303713
13	77304065	77304381
13	77338713	77339236
13	77364977	77365736
13	77366727	77367576
13	77369837	77371592
13	77373823	77374528
13	77382686	77383175
13	77383858	77384086
13	77400429	77401457
13	77425761	77431502
13	77451022	77465225
13	77491348	77492588
13	77510192	77514792
13	77517775	77519956
13	77560662	77581462
13	77590337	77606658
13	77620256	77626510
13	77627485	77627596
13	77635451	77635591
13	77635700	77640741
13	77654220	77654327
13	77656283	77657396
13	77671580	77672913
13	77673769	77673992
13	77687458	77687625
13	77692379	77692583
13	77710633	77711687
13	77713289	77713790
13	77714756	77714861
13	77717023	77722784
13	77724693	77724923
13	77725144	77725322
13	77750263	77750436
13	77750941	77751288
13	77751379	77751463
13	77751796	77751903
13	77752210	77752524
13	77752731	77752830
13	77756732	77757234
13	77757286	77761369
13	77762927	77763038
13	77763415	77765074
13	77771158	77771262
13	77780649	77784799
13	77786713	77788805
13	77792857	77793392
13	77825623	77826719
13	77845451	77845560
13	77847941	77855367
13	77856373	77857886
13	77861431	77906048
13	77911250	77915295
13	77960912	77962518
13	78051577	78053448
13	78081524	78084313
13	78089714	78091453
13	78093953	78097822
13	78109602	78110402
13	78271862	78272156
13	78272645	78273218
13	78299732	78300201
13	78302259	78305464
13	78433038	78435598
13	78470116	78473157
13	78492291	78493541
13	78554165	78555861
13	78596031	78596998
13	78676331	78677146
13	78722617	78722738
13	79199950	79200050
13	79200211	79200335
13	79210164	79216278
13	79218311	79219365
13	79221317	79221945
13	79223692	79225127
13	79229802	79230433
13	79230967	79235418
13	79653707	79654210
13	79765303	79766003
13	79854397	79854507
13	79856747	79857437
13	79881419	79882861
13	79885289	79887426
13	79896196	79991208
13	80008389	80010462
13	80015228	80015959
13	80016132	80016249
13	80025328	80026901
13	80028792	80030452
13	80031569	80033482
13	80033708	80033922
13	80050438	80079930
13	80092788	80094411
13	80096537	80097397
13	80098230	80101636
13	80102024	80102605
13	80102723	80102987
13	80103038	80103281
13	80107946	80109980
13	80111682	80112444
13	80112927	80113488
13	80119504	80119719
13	80121592	80122151
13	80122890	80124405
13	80167262	80168541
13	80221192	80221387
13	80221531	80222627
13	80222710	80222784
13	80233030	80233820
13	80248348	80248406
13	80251992	80253098
13	80253359	80253475
13	80283056	80284246
13	80284508	80284527
13	80284850	80284970
13	80285254	80285494
13	80297704	80298451
13	80298555	80299580
13	80314707	80315798
13	80323421	80325148
13	80349620	80351474
13	80352949	80358181
13	80383986	80387228
13	80411675	80412703
13	80444372	80444602
13	80508331	80513556
13	80540842	80540917
13	80560274	80564801
13	80568952	80570449
13	80604328	80604528
13	80609983	80616823
13	80620640	80625416
13	80628703	80629616
13	80656027	80660944
13	80703945	80709199
13	80714907	80715985
13	80792080	80792843
13	80809363	80810317
13	80850213	80851656
13	80906249	80906372
13	80907762	80918542
13	80919465	80919666
13	80919891	80920504
13	80936182	80936275
13	80937810	80938085
13	81028323	81028425
13	81043010	81045102
13	81047842	81047969
13	81048071	81048694
13	83229359	83229537
13	83262209	83263370
13	83288037	83288126
13	83788688	83791254
13	83795094	83797222
13	84023451	84025061
13	84195060	84195162
13	84515754	84516259
13	84615252	84615661
13	84695560	84695637
13	84710827	84712007
13	84713701	84714330
13	84973484	84974209
13	84974601	84974765
13	84975039	84975139
13	84975196	84975373
13	84975460	84975561
13	85004941	85005112
13	85007159	85007363
13	85007451	85008004
13	85019025	85021077
13	85215836	85216475
13	85218716	85218975
13	85219531	85220101
13	85220447	85220951
13	85224875	85226273
13	85233227	85233421
13	85810758	85811282
13	86071511	86071626
13	86072112	86072236
13	86083313	86083488
13	86083882	86084260
13	86102841	86103696
13	86160469	86161840
13	86164291	86164650
13	86164845	86165105
13	87775609	87777418
13	88179419	88179592
13	88188480	88188590
13	88651403	88652631
13	90052630	90054659
13	90109873	90110256
13	90166701	90168041
13	90379004	90380039
13	90585093	90585709
13	90757943	90758683
13	91066119	91069565
13	91095840	91101880
13	91137204	91138494
13	91338538	91338872
13	91339085	91339257
13	91342416	91342620
13	91348909	91349010
13	91369395	91370378
13	91490790	91491892
13	91994676	92016965
13	92050842	92052637
13	92370965	92371162
13	92371667	92371869
13	93490727	93491929
13	93493725	93496483
13	93646697	93646787
13	93803034	93804582
13	93821415	93823413
13	93832019	93833764
13	93866782	93925053
13	93927618	93928177
13	93928374	93929736
13	93957165	93959772
13	93959799	93959944
13	93961664	93963080
13	93998658	93998693
13	94013479	94013626
13	94013968	94014075
13	94049955	94050916
13	94125631	94127461
13	94128696	94128961
13	94211779	94212565
13	94212700	94212833
13	94214575	94214707
13	94254203	94256401
13	94380265	94380309
13	94427271	94429436
13	94513751	94515212
13	94568080	94568296
13	94615510	94616999
13	94715529	94716034
13	94725188	94725372
13	94725658	94725862
13	94764189	94764390
13	94764480	94764683
13	94765352	94765621
13	94885036	94886614
13	94890624	94892499
13	94901491	94901585
13	94901705	94901872
13	94955864	94972435
13	94975282	94985620
13	94987518	94987703
13	94996284	94997611
13	95003387	95004694
13	95132346	95134257
13	95199786	95203619
13	95236827	95236862
13	95242542	95261730
13	95264495	95264699
13	95266435	95266793
13	95267286	95267519
13	95268071	95268692
13	95292876	95294809
13	95308404	95308510
13	95308758	95308868
13	95309028	95309238
13	95309257	95309714
13	95309849	95309952
13	95310141	95310353
13	95512656	95513915
13	95735606	95736986
13	95750441	95757099
13	95758793	95758890
13	95765653	95782057
13	95788934	95790356
13	95798079	95818665
13	95828450	95828598
13	95832848	95833989
13	95834892	95836116
13	95837733	95838089
13	95838449	95838567
13	95840346	95847298
13	95847598	95847720
13	95853867	95855093
13	95855768	95857801
13	95859832	95862627
13	95865491	95865945
13	95870192	95870789
13	95874829	95874934
13	95875102	95875626
13	95877887	95883043
13	95883874	95883979
13	95886631	95890168
13	95890664	95890786
13	95891660	95892400
13	95895334	95895436
13	95895592	95895797
13	95896343	95896672
13	95897264	95897486
13	95897495	95897926
13	95899701	95900020
13	95901248	95935650
13	95936925	95936961
13	95937820	95938578
13	95941455	95941658
13	95948040	95955503
13	96130746	96131424
13	96131962	96132223
13	96132279	96132442
13	96132697	96133249
13	96137208	96138702
13	96161520	96162601
13	96185960	96186078
13	96186168	96186270
13	96186886	96188463
13	96188728	96188811
13	96216356	96217938
13	96240639	96241205
13	96253885	96254678
13	96254887	96255120
13	96255139	96258265
13	96259906	96260132
13	96260941	96261193
13	96279271	96280821
13	96293270	96298442
13	96326766	96333163
13	96345856	96382500
13	96383724	96383948
13	96392953	96394205
13	96407521	96410022
13	96411337	96411518
13	96425972	96427160
13	96434862	96441578
13	96444572	96445795
13	96446111	96446211
13	96446408	96446716
13	96485682	96486654
13	96510356	96511419
13	96548134	96549395
13	96576739	96577253
13	96672177	96672643
13	96676937	96678070
13	96681934	96681993
13	96704336	96707059
13	97302973	97303118
13	97759548	97759731
13	97760309	97780194
13	97786441	97786997
13	97791959	97796275
13	97843286	97844672
13	97845121	97848426
13	97857734	97858808
13	97862310	97862593
13	97862780	98051286
13	98068942	98069051
13	98074098	98074216
13	98074344	98125106
13	98505571	98506378
13	98530268	98534139
13	98535439	98535501
13	98596668	98596797
13	98596826	98597126
13	98598227	98600719
13	98605409	98606053
13	98606159	98606453
13	98626745	98635550
13	98650840	98651112
13	98655003	98655204
13	98656428	98680585
13	98685697	98685836
13	98734388	98737817
13	98740953	98740975
13	98741092	98742452
13	98742506	98742762
13	98748772	98749526
13	98750210	98751191
13	98758008	98758271
13	98794850	98798247
13	98798778	98798925
13	98798945	98799110
13	98799224	98799399
13	98820503	98829194
13	98832876	98832977
13	98833126	98833622
13	98836737	98836992
13	98837571	98837719
13	98839774	98840072
13	98840258	98840336
13	98851949	98852086
13	98853783	98857468
13	98857547	98861480
13	98862573	98862813
13	98865218	98870476
13	98873653	98875011
13	98884953	98885488
13	98903966	98909484
13	98918352	98918956
13	98919522	98920167
13	98925713	98927377
13	98944955	98947037
13	98947394	98947680
13	98951050	98955552
13	98960296	98960529
13	98978767	98978989
13	98979459	98981366
13	99022017	99026069
13	99028407	99244548
13	99247764	99248116
13	99250993	99252727
13	99302176	99303644
13	99309802	99310919
13	99315800	99318245
13	99321753	99327090
13	99327324	99330875
13	99426799	99429855
13	99430771	99431488
13	99450941	99451199
13	99451430	99451980
13	99473314	99475478
13	99476677	99476786
13	99477206	99479294
13	99487541	99487596
13	99491710	99493109
13	99494366	99498980
13	99504622	99512148
13	99514107	99514212
13	99521805	99523967
13	99525603	99527487
13	99527639	99528455
13	99531948	99534614
13	99541082	99544397
13	99545184	99545298
13	99555905	99556237
13	99556380	99556550
13	99556603	99556798
13	99556946	99557824
13	99557914	99558116
13	99558527	99558629
13	99558833	99573126
13	99580121	99581338
13	99581939	99583056
13	99583193	99583412
13	99591859	99592127
13	99605168	99606039
13	99606124	99636880
13	99639876	99640025
13	99640335	99640791
13	99642220	99642431
13	99643455	99652404
13	99655494	99658802
13	99670071	99671904
13	99677610	99680770
13	99683467	99684502
13	99684698	99684890
13	99685133	99685254
13	99686072	99686207
13	99686372	99686559
13	99686607	99686707
13	99693687	99724441
13	99736859	99741600
13	99776426	99778319
13	99801909	99805395
13	99843795	99896116
13	99898399	99898850
13	99902406	99944687
13	99944831	100043193
13	100084263	100088126
13	100088767	100090170
13	100116600	100117308
13	100141095	100141322
13	100143035	100170142
13	100175892	100176950
13	100178116	100179648
13	100180582	100181017
13	100188642	100208624
13	100209645	100210508
13	100210669	100211733
13	100214117	100214163
13	100214303	100214317
13	100257323	100260495
13	100269811	100269921
13	100278660	100280214
13	100306651	100312473
13	100338715	100338872
13	100339533	100339876
13	100619659	100625033
13	100630672	100640244
13	100739765	100743354
13	100750809	100751040
13	100751052	100751578
13	100751704	100753550
13	100758246	100758462
13	100761431	100762244
13	100780456	100780626
13	100780751	100781627
13	100781695	100782682
13	100783582	100785396
13	100791203	100791777
13	100808730	100809691
13	100855755	100856968
13	100860226	100868561
13	100868692	100868793
13	100883102	100883623
13	100886091	100888775
13	100922212	100922440
13	100927258	100927426
13	100959006	100959283
13	100966621	100967384
13	100967748	100967958
13	101009045	101009479
13	101014217	101017183
13	101021207	101022213
13	101041059	101042194
13	101042754	101049123
13	101075040	101076244
13	101080549	101080680
13	101082729	101083437
13	101084900	101088397
13	101090334	101090625
13	101090682	101094448
13	101094458	101095422
13	101095675	101096504
13	101142667	101144588
13	101149478	101149539
13	101149863	101150514
13	101165926	101166966
13	101168030	101168504
13	101168707	101170598
13	101170686	101170895
13	101196174	101196746
13	101199750	101199858
13	101200097	101200331
13	101200342	101200506
13	101202192	101203661
13	101239856	101241877
13	101259915	101264978
13	101266024	101266116
13	101282515	101282961
13	101284489	101284591
13	101284645	101284830
13	101285072	101286926
13	101319371	101322574
13	101324591	101328828
13	101527202	101529208
13	101539955	101540758
13	101671497	101671519
13	101701907	101702019
13	101802145	101802199
13	101863139	101863890
13	101864066	101864445
13	101909761	101911619
13	101920391	101920807
13	101958094	101963327
13	102042362	102043408
13	102043612	102043660
13	102049481	102053001
13	102060437	102060751
13	102068573	102069757
13	102100404	102111550
13	102115369	102115486
13	102115630	102116133
13	102125297	102127614
13	102138462	102146809
13	102147422	102147870
13	102148629	102150318
13	102151418	102152807
13	102163202	102166760
13	102168391	102168695
13	102169163	102169397
13	102169959	102170061
13	102171384	102177467
13	102180847	102183723
13	102187378	102187911
13	102187991	102188100
13	102188244	102188360
13	102188701	102189033
13	102204509	102204645
13	102204747	102206222
13	102206350	102207679
13	102208979	102209136
13	102220114	102220676
13	102221008	102221224
13	102222387	102222517
13	102222997	102223718
13	102224572	102225216
13	102226303	102226624
13	102227358	102230165
13	102230813	102232236
13	102237224	102237625
13	102264007	102264117
13	102264199	102264311
13	102274957	102281557
13	102291922	102293910
13	102301441	102302849
13	102306825	102307427
13	102343456	102343753
13	102343814	102344276
13	102351145	102351331
13	102358130	102360243
13	102843789	102843915
13	102844432	102844671
13	102848197	102848817
13	102938100	102938757
13	102939049	102939283
13	103021356	103022055
13	103045997	103047834
13	103237255	103237374
13	103238803	103239013
13	103239146	103240550
13	103241275	103241803
13	103242436	103262717
13	103263235	103267562
13	103267789	103267855
13	103270116	103270413
13	103296071	103296307
13	103297017	103297227
13	103298302	103308556
13	103310991	103311533
13	103333311	103333425
13	103359566	103359842
13	103360005	103360579
13	103382220	103382348
13	103382415	103382423
13	103421886	103422007
13	103422047	103423627
13	103423758	103424127
13	103424221	103427665
13	103431862	103432495
13	103450028	103454497
13	103464492	103466654
13	103476372	103480500
13	103482634	103483219
13	103492013	103508335
13	103508644	103509860
13	103511227	103511525
13	103514398	103515780
13	103517741	103526945
13	103527343	103533656
13	103559657	103559751
13	103565553	103566142
13	103566438	103567438
13	103926098	103926240
13	103933916	103936305
13	103940424	103940834
13	104535833	104536298
13	104966741	104969748
13	105223391	105224042
13	105224494	105224701
13	105238465	105238988
13	105244279	105245135
13	105635992	105637933
13	105791170	105793081
13	105848074	105849039
13	105985826	105987899
13	105988405	105988410
13	105988588	105990678
13	105997524	105999621
13	106093575	106096857
13	106426422	106427691
13	106566999	106567842
13	106570389	106574299
13	106622328	106622903
13	106623783	106623968
13	106623993	106625130
13	106631466	106632134
13	106632248	106632510
13	106642114	106645592
13	106649124	106649495
13	106690968	106691878
13	106715934	106716635
13	106748256	106750336
13	106750654	106758985
13	106760284	106764334
13	106768642	106772106
13	106772195	106772344
13	106773174	106773910
13	106774089	106774353
13	106783880	106786963
13	106791178	106792378
13	106794552	106814887
13	106828176	106829493
13	106834489	106835627
13	106865463	106865634
13	106971064	106972093
13	107000172	107000406
13	107000559	107002069
13	107024323	107027284
13	107027322	107027416
13	107028345	107029485
13	107124073	107125412
13	107141133	107232701
13	107261351	107261462
13	107262444	107262855
13	107262915	107263118
13	107263162	107263482
13	107269810	107269988
13	107270081	107270417
13	107569872	107569914
13	107569935	107570701
13	108022146	108023115
13	108025614	108025742
13	108026366	108026793
13	108101576	108105225
13	108417708	108419659
13	108487016	108487294
13	108487450	108487935
13	108517998	108521484
13	108533533	108533714
13	108535391	108537148
13	108559813	108559914
13	108560082	108560182
13	108858030	108886681
13	108918728	108919324
13	108921285	108923614
13	109115409	109115636
13	109115683	109116632
13	109511728	109512317
13	109566733	109569863
13	109571392	109572801
13	109596206	109596604
13	109596651	109598099
13	109598171	109598559
13	109599718	109599919
13	109600025	109600163
13	109600514	109601441
13	109608667	109613059
13	109614072	109614736
13	109614887	109615007
13	109615766	109617764
13	109623044	109623282
13	109793253	109793483
13	109793527	109819476
13	109832910	109834271
13	109850997	109853815
13	109854891	109869054
13	109887705	109888910
13	109893508	109899320
13	109901192	109912666
13	109913388	109930724
13	109949147	109951190
13	109988247	109990133
13	109995977	109999155
13	110000586	110002701
13	110032838	110039121
13	110039159	110040397
13	110040434	110040578
13	110040898	110043246
13	110044080	110044283
13	110064660	110064762
13	110106780	110106908
13	110146824	110147967
13	110220432	110221561
13	110222424	110223157
13	110226554	110231884
13	110235284	110247127
13	110279460	110282308
13	110298220	110298872
13	110298982	110299274
13	110299289	110299607
13	110317849	110320489
13	110351165	110352971
13	110356197	110359700
13	110390158	110390393
13	110395082	110397785
13	110401529	110402598
13	110404192	110404778
13	110407793	110418450
13	110419110	110419946
13	110421029	110422173
13	110423435	110446634
13	110468417	110469517
13	110469714	110469831
13	110470952	110471185
13	110492473	110493522
13	110521122	110523218
13	110526200	110528304
13	110590748	110590766
13	110590868	110590913
13	110591070	110591130
13	110597472	110597730
13	110649781	110656144
13	110656406	110679496
13	110714188	110715498
13	110722263	110723953
13	110746144	110748011
13	110748061	110748096
13	110755908	110763821
13	110764978	110765903
13	110765931	110766280
13	110768622	110769992
13	110771857	110784315
13	110784494	110792591
13	110802104	110803118
13	110803209	110803440
13	110805032	110826766
13	110836159	110836709
13	110838468	110838498
13	110840332	110840886
13	110861945	110862468
13	110867282	110872293
13	110872741	110876908
13	110877852	110888026
13	110889066	110890425
13	110890742	110891284
13	110891438	110893357
13	110893956	110920178
13	110931611	110933950
13	110934686	110934923
13	110937110	110937452
13	110938103	110941201
13	110947887	111015528
13	111022202	111080935
13	111083203	111083507
13	111083660	111083989
13	111084240	111084606
13	111084907	111086459
13	111090895	111139528
13	111139930	111140086
13	111140169	111140368
13	111140787	111141009
13	111142166	111142780
13	111150546	111154525
13	111155557	111156252
13	111156343	111156443
13	111158685	111160969
13	111161760	111166276
13	111168399	111169160
13	111169686	111171316
13	111171897	111174834
13	111179282	111179866
13	111180021	111180145
13	111181033	111181227
13	111193614	111193637
13	111193747	111193946
13	111194103	111194268
13	111198722	111200447
13	111201180	111201281
13	111201983	111220513
13	111259260	111265404
13	111266400	111272111
13	111272575	111273578
13	111274343	111284767
13	111285716	111306520
13	111307508	111307670
13	111307819	111312365
13	111316992	111317973
13	111328010	111329915
13	111330123	111331217
13	111332264	111332418
13	111332469	111332478
13	111332739	111332973
13	111333120	111333235
13	111333242	111333343
13	111333910	111334035
13	111334829	111335028
13	111335086	111335650
13	111335660	111338762
13	111350219	111350491
13	111350900	111360324
13	111362540	111371259
13	111375116	111375625
13	111451713	111452642
13	111505147	111505325
13	111505345	111505965
13	111516660	111579525
13	111594935	111595330
13	111595970	111597567
13	111604890	111605186
13	111606075	111608889
13	111609440	111609977
13	111610023	111610445
13	111616716	111617777
13	111617840	111618600
13	111618742	111619557
13	111619939	111620111
13	111656687	111660789
13	111682626	111685860
13	111694651	111700841
13	111713865	111714451
13	111719568	111720189
13	111768185	111768736
13	111776061	111776746
13	111781821	111782469
13	111803236	111803343
13	111803619	111803843
13	111803939	111873824
13	111875498	111876153
13	111876647	111876850
13	111877799	111883281
13	111885178	111885391
13	111885474	111885708
13	111887639	111888106
13	111897356	111907290
13	111908864	111908991
13	111911035	111911070
13	111914585	111915990
13	111916666	111916732
13	111918509	111925666
13	111927447	111928476
13	111928953	111939082
13	111940560	111941426
13	111956380	111957217
13	111988727	111990756
13	113048891	113049059
13	113141073	113141300
13	113163804	113164074
13	113164543	113165292
13	113165349	113165460
13	113167934	113167997
13	113176862	113177101
13	113177188	113177491
13	113199670	113200268
13	113200272	113201069
13	113201244	113201485
13	113211335	113211365
13	113211684	113214578
13	113214701	113234590
13	113235628	113244268
13	113260198	113260922
13	113312539	113313404
13	113340843	113349753
13	113352120	113352926
13	113353226	113353559
13	113354096	113354214
13	113355080	113355734
13	113356248	113356252
13	113358394	113358428
13	113358669	113359094
13	113363780	113368296
13	113369020	113369243
13	113369946	113370952
13	113372423	113381193
13	113382097	113382212
13	113394657	113396093
13	113398988	113399180
13	113407304	113407333
13	113416343	113416747
13	113416773	113416815
13	113416947	113417285
13	113421923	113422131
13	113469426	113469890
13	113513744	113514559
13	113526868	113528309
13	113528469	113528681
13	113547134	113548658
13	113585206	113586744
13	113655033	113657314
13	113676897	113677131
13	113677198	113677603
13	113698855	113699071
13	113704952	113705165
13	113718466	113718958
13	113776573	113778035
13	113806649	113806758
13	113806773	113809401
13	113822550	113886245
13	113889035	113889141
13	113896889	113904754
13	113906083	113906673
13	113909716	113910742
13	113927414	113927504
13	113927559	113930379
13	113942992	113944019
13	113945677	113962499
13	113976417	113976430
13	114017767	114018574
13	114018868	114018904
13	114018911	114018975
13	114047678	114048696
13	114053407	114053810
13	114063365	114067225
13	114101635	114105461
13	114124335	114124579
13	114124624	114124832
13	114126617	114166972
13	114167314	114167539
13	114167628	114168793
13	114181618	114183226
13	114186583	114186620
13	114186682	114186787
13	114186953	114187061
13	114187731	114188042
13	114197291	114197344
13	114198772	114203619
13	114206359	114206465
13	114206680	114208534
13	114233513	114247824
13	114257438	114257689
13	114260612	114260741
13	114260756	114261010
13	114261182	114261297
13	114264038	114269539
13	114270606	114270812
13	114270825	114271066
13	114280443	114281268
13	114297064	114297250
13	114297630	114297736
13	114297868	114298060
13	114429666	114429725
13	114461122	114462982
13	114463352	114463482
13	114477541	114477759
13	114477903	114478046
13	114486651	114489573
13	114518733	114519032
13	114519302	114519347
13	114520605	114520992
13	114522354	114526304
13	114534956	114572826
13	114582168	114582296
13	114582798	114582945
13	114583153	114583414
13	114584060	114585162
13	114590477	114591914
13	114597319	114602539
13	114603096	114604588
13	114604819	114604952
13	114605094	114607705
13	114608408	114608705
13	114608723	114612988
13	114615031	114618005
13	114618774	114619367
13	114619396	114620068
13	114628447	114633558
13	114740228	114751465
13	114752947	114753968
13	114754779	114758553
13	114762119	114765944
13	114768989	114771571
13	114779217	114783201
13	114784749	114784784
13	114785021	114785246
13	114785747	114803096
13	114803725	114805900
13	114806662	114816910
13	114818377	114819216
13	114819807	114838873
13	114839032	114840063
13	114841523	114845261
13	114846381	114846482
13	114846532	114849139
13	114854394	114902864
13	114904927	114907776
13	114907977	114908186
13	114908539	114908972
13	114909504	114909862
13	114914059	114914216
13	114914325	114914575
13	114916697	114916800
13	114917112	114917719
13	114927516	114928168
13	114987628	114988674
13	114990651	115019359
13	115020010	115038922
13	115039922	115040743
13	115041238	115041506
13	115043075	115054829
13	115055155	115056614
13	115057863	115066044
13	115073714	115094950
13	115098962	115100463
14	19003800	19003984
14	19004039	19004254
14	19006352	19006587
14	19006886	19006981
14	19011487	19011642
14	19013730	19013930
14	19018995	19019239
14	19038316	19038558
14	19044486	19044721
14	20730337	20731433
14	20770357	20770370
14	20770496	20770563
14	20770601	20770716
14	20773235	20774298
14	20794813	20797564
14	20798464	20798760
14	20798918	20802753
14	20809215	20813657
14	20868606	20870329
14	20877009	20877920
14	20878243	20878297
14	20879207	20883334
14	20884061	20884722
14	20895196	20897138
14	20915090	20915602
14	20920832	20931930
14	20936222	20941639
14	20942046	20942683
14	20943721	20947762
14	20957525	20959194
14	20959316	20959371
14	20961952	20962070
14	20963220	20963507
14	20984854	20985263
14	21077196	21078743
14	21080541	21084043
14	21092356	21094009
14	21098645	21099380
14	21100787	21100966
14	21131389	21132187
14	21147996	21154632
14	21159285	21159323
14	21250121	21250825
14	21266368	21266533
14	21266540	21266840
14	21268289	21268490
14	21269160	21270188
14	21438856	21440303
14	21442435	21443075
14	21443189	21443887
14	21453923	21459868
14	21507410	21508681
14	21511437	21512561
14	21515809	21516095
14	21531467	21531805
14	21536272	21542466
14	21542706	21543265
14	21548932	21549073
14	21549203	21580026
14	21664805	21718183
14	21719801	21745800
14	21775154	21778650
14	21788182	21788454
14	21843559	21843764
14	21844052	21844922
14	21846085	21846637
14	21846841	21854910
14	21868386	21880153
14	21882452	21882715
14	21899427	21900232
14	21900446	21909993
14	21910103	21910667
14	21917679	21917883
14	21918527	21918687
14	21921558	21921838
14	21922147	21926046
14	21935258	21935882
14	21943018	21947463
14	21954670	21955868
14	21963032	21968227
14	21968545	21969948
14	21970601	21974308
14	21975825	21976036
14	21976708	21981171
14	21993484	21996034
14	22025148	22026295
14	22136610	22136636
14	22335566	22335689
14	22386204	22386839
14	22693786	22694538
14	22733295	22734147
14	22802960	22803484
14	22847439	22850522
14	22856063	22856291
14	22856767	22856846
14	22856979	22857771
14	22857994	22858321
14	22858603	22861211
14	22880855	22881239
14	22881373	22881739
14	22896589	22897100
14	22916967	22918462
14	22944023	22944211
14	22979330	22980356
14	22988662	22990401
14	23000885	23003686
14	23004910	23007100
14	23007245	23007332
14	23011283	23011721
14	23013656	23043960
14	23047920	23050373
14	23051545	23073620
14	23073621	23077661
14	23079796	23085199
14	23115241	23116569
14	23119245	23120421
14	23122597	23122770
14	23126472	23126766
14	23137041	23138812
14	23158460	23158542
14	23159863	23160924
14	23181958	23182384
14	23182660	23183014
14	23217750	23217963
14	23217967	23218176
14	23234293	23251688
14	23251909	23252207
14	23257946	23258600
14	23258802	23261863
14	23264952	23266376
14	23266618	23266778
14	23270458	23270767
14	23271009	23271109
14	23271743	23274272
14	23276174	23323723
14	23338805	23343650
14	23354833	23358211
14	23366936	23368687
14	23368979	23369011
14	23369112	23369554
14	23372358	23373212
14	23378751	23378961
14	23385465	23391015
14	23391102	23392029
14	23394259	23400898
14	23423992	23427640
14	23440794	23454662
14	23464057	23464568
14	23474274	23480877
14	23494451	23495088
14	23495137	23495244
14	23497711	23498856
14	23501775	23506114
14	23522465	23576258
14	23578710	23595404
14	23597001	23600174
14	23606945	23607849
14	23610824	23612110
14	23614489	23617399
14	23621813	23626046
14	23628402	23633876
14	23635109	23648405
14	23648950	23649178
14	23649375	23649985
14	23650143	23653719
14	23654129	23654193
14	23654216	23654707
14	23752935	23757276
14	23763466	23773477
14	23773571	23780536
14	23788327	23793769
14	23821954	23822341
14	23822399	23822434
14	23822455	23822502
14	23830205	23830432
14	23830493	23831357
14	23833464	23835556
14	23836020	23836178
14	23904375	23905961
14	23906466	23906529
14	23907525	23908061
14	23923613	23924201
14	23937208	23940558
14	24016956	24018619
14	24019053	24021892
14	24023930	24029484
14	24035067	24038839
14	24298238	24299358
14	24299662	24299753
14	24421994	24424197
14	24454352	24454708
14	24457518	24457658
14	24457715	24459100
14	24475926	24476473
14	24476574	24476684
14	24505247	24506616
14	24520501	24521300
14	24521400	24521502
14	24549808	24551393
14	24560592	24566884
14	24567588	24567737
14	24569603	24570643
14	24575195	24575681
14	24577035	24579457
14	24579598	24580182
14	24581681	24588223
14	24588688	24588906
14	24591992	24594191
14	24599721	24602464
14	24603710	24619915
14	24624150	24625715
14	24628142	24637614
14	24638278	24639060
14	24640485	24642057
14	24647801	24650785
14	24651950	24670797
14	24672092	24690260
14	24691013	24722726
14	24724302	24725928
14	24726098	24726352
14	24727983	24728774
14	24729324	24730240
14	24733238	24733554
14	24733798	24734107
14	24734169	24734504
14	24738805	24751254
14	24764346	24771510
14	24774501	24787402
14	24803023	24804415
14	24809079	24809107
14	24823679	24823728
14	24831183	24831570
14	24833500	24840922
14	24841760	24842009
14	24860848	24860989
14	24861210	24861802
14	24864575	24866682
14	24867406	24867459
14	24867962	24868174
14	24868186	24868718
14	24894222	24897082
14	24897436	24913833
14	25133892	25135586
14	25141680	25144990
14	25147893	25148265
14	25306599	25307441
14	25309392	25309492
14	25309676	25309782
14	25317341	25319041
14	25319769	25319852
14	25329927	25331378
14	25349869	25350661
14	25350811	25350911
14	25369314	25370304
14	25371864	25373919
14	25380517	25381425
14	25390873	25391859
14	25398138	25398371
14	25410225	25411133
14	25411237	25412844
14	25413955	25414019
14	25421894	25423776
14	25428554	25430545
14	25433907	25437256
14	25451252	25452058
14	25452121	25452255
14	25471831	25480525
14	25516827	25517059
14	25517092	25520860
14	25559372	25560894
14	25577276	25582395
14	25589244	25592988
14	26749758	26752914
14	26992652	26992767
14	27065612	27068746
14	27234047	27236034
14	27244331	27246443
14	27309567	27312758
14	27312772	27312936
14	27897225	27897721
14	28777774	28778692
14	28850634	28850758
14	28851226	28851390
14	28851480	28852293
14	28852511	28852735
14	28937794	28937912
14	28937990	28938172
14	28963268	28963509
14	28963912	28964118
14	29045878	29048000
14	29120026	29124111
14	29129701	29131556
14	29140810	29141280
14	29145114	29147070
14	29498539	29498740
14	29613515	29613853
14	29613931	29614601
14	29704992	29707313
14	29707951	29710896
14	29712834	29713086
14	29751262	29751488
14	30054167	30054770
14	30070588	30070705
14	30112562	30113247
14	30132716	30132729
14	30185376	30185845
14	30193450	30196294
14	30210666	30212531
14	30218027	30219307
14	30224869	30225052
14	30275205	30275634
14	30393897	30394019
14	30394502	30397340
14	30661262	30666682
14	30680198	30681558
14	30683215	30683326
14	30683489	30683638
14	30691126	30693529
14	30694249	30694349
14	30696463	30697830
14	30713342	30713591
14	30736245	30736384
14	30739728	30739736
14	30739822	30739851
14	30739852	30739896
14	31020051	31020162
14	31022421	31023517
14	31026745	31031375
14	31038487	31043606
14	31046387	31047721
14	31056603	31057277
14	31065716	31066382
14	31069107	31071287
14	31075532	31076212
14	31076964	31081857
14	31083560	31083768
14	31087993	31096688
14	31096971	31099269
14	31101871	31102077
14	31102339	31102568
14	31105128	31107201
14	31124686	31126363
