1	31256043	31256152
1	31274869	31274971
1	31275045	31275072
1	31282035	31283209
1	31295873	31297901
1	31320046	31320387
1	31320666	31320771
1	31352630	31352831
1	31353404	31353514
1	31358239	31358388
1	31359087	31362609
1	31367851	31369659
1	31374675	31376501
1	31379573	31383053
1	31383174	31383451
1	31383738	31385036
1	31386056	31387540
1	31387548	31387756
1	31391908	31392430
1	31407519	31407691
1	31407786	31407941
1	31436009	31436115
1	31438176	31438346
1	31438724	31441541
1	31449162	31449602
1	31454309	31454821
1	31454916	31457553
1	31457817	31457941
1	31458054	31458207
1	31459328	31459985
1	31460356	31460467
1	31461160	31461762
1	31463123	31463323
1	31464340	31464525
1	31464656	31464878
1	31479033	31481633
1	31482920	31484082
1	31534589	31540076
1	31573703	31573752
1	31573755	31573809
1	31573949	31573982
1	31573994	31574223
1	31575523	31575771
1	31626320	31629743
1	31635641	31635804
1	31643470	31644235
1	31767420	31771977
1	31772768	31772915
1	31778966	31779139
1	31779280	31779714
1	31845136	31847504
1	31849333	31849878
1	31867168	31868110
1	31882076	31890382
1	31890958	31892054
1	31892861	31900560
1	31955432	31955718
1	31956165	31956389
1	32013904	32015852
1	32028988	32029144
1	32030003	32030083
1	32035867	32036093
1	32036945	32037049
1	32037729	32047504
1	32048285	32056294
1	32057441	32058112
1	32059810	32059860
1	32083432	32083785
1	32092036	32094496
1	32099687	32100637
1	32100974	32117711
1	32117835	32118352
1	32119032	32119257
1	32119504	32121256
1	32124462	32125016
1	32130740	32133940
1	32134235	32137325
1	32150136	32160362
1	32164890	32175412
1	32176470	32182599
1	32183132	32183775
1	32213522	32213703
1	32224590	32231395
1	32236681	32237323
1	32237990	32238315
1	32252778	32255990
1	32262837	32265358
1	32268215	32268836
1	32281169	32281613
1	32355041	32355313
1	32387368	32387445
1	32389610	32390696
1	32392080	32392621
1	32393022	32393247
1	32394372	32395445
1	32395504	32407040
1	32407043	32411852
1	32417074	32417126
1	32417476	32417705
1	32418539	32418984
1	32419223	32423223
1	32423367	32423502
1	32423541	32423818
1	32450208	32451301
1	32477622	32483168
1	32497782	32498312
1	32528210	32529261
1	32536801	32540493
1	32572296	32575816
1	32576051	32576164
1	32604184	32604771
1	32604963	32605085
1	32608044	32608496
1	32608523	32608681
1	32643709	32648353
1	32664091	32669007
1	32669779	32673038
1	32674660	32674718
1	32681468	32681842
1	32685842	32690538
1	32701152	32701832
1	32704824	32708526
1	32713014	32713886
1	32713898	32714637
1	32714901	32716827
1	32755981	32759554
1	32798747	32804888
1	32805382	32805483
1	32811111	32811308
1	32815025	32815369
1	32815736	32820070
1	32827486	32827962
1	32857921	32861986
1	32866501	32866979
1	32913456	32913722
1	32930062	32930444
1	32930702	32930878
1	32965368	32967173
1	32986398	32986622
1	33003756	33007068
1	33077430	33078606
1	33102568	33102742
1	33114064	33119703
1	33119942	33121609
1	33160664	33161247
1	33166240	33170993
1	33177661	33178339
1	33181634	33183157
1	33190270	33191637
1	33195084	33195436
1	33195663	33196085
1	33199007	33199770
1	33199828	33199860
1	33202809	33203089
1	33205830	33210244
1	33218674	33222271
1	33222382	33228898
1	33229967	33233863
1	33235354	33235856
1	33240032	33240084
1	33240137	33241895
1	33279823	33279913
1	33280185	33285705
1	33336350	33337355
1	33337742	33337934
1	33358857	33359340
1	33366403	33367033
1	33367043	33367643
1	33399328	33399950
1	33405177	33405342
1	33405542	33406111
1	33413720	33415521
1	33418899	33419144
1	33419152	33419164
1	33426901	33427259
1	33427324	33431540
1	33438163	33439126
1	33446386	33447670
1	33449980	33450119
1	33453542	33459978
1	33462400	33463986
1	33470492	33470593
1	33471361	33471685
1	33471728	33472134
1	33473203	33473270
1	33476655	33476788
1	33497763	33498272
1	33499984	33503544
1	33515559	33516608
1	33545276	33548395
1	33562243	33562462
1	33563023	33563176
1	33563188	33563327
1	33563808	33564030
1	33564452	33565232
1	33565364	33565741
1	33591023	33594632
1	33646134	33646382
1	33646616	33648424
1	33709694	33710304
1	33720040	33725182
1	33725750	33726050
1	33729285	33730356
1	33734506	33734784
1	33789276	33821807
1	33824199	33825959
1	33830149	33830417
1	33830883	33831774
1	33833265	33833547
1	33848277	33848554
1	33848586	33848715
1	33849947	33850140
1	33854732	33855135
1	33856645	33856755
1	33876053	33876327
1	33886115	33887968
1	33889739	33904257
1	33905570	33906059
1	33908129	33908230
1	33908905	33910104
1	33925643	33925804
1	33935838	33935945
1	33936154	33936383
1	33936623	33939830
1	34358939	34359082
1	34628409	34629796
1	34630204	34630354
1	34630591	34630834
1	34631747	34632284
1	35220038	35221602
1	35228235	35228366
1	35228398	35229893
1	35246249	35247881
1	35317454	35318106
1	35318668	35319168
1	35321953	35322086
1	35323025	35326880
1	35331000	35332769
1	35448835	35452608
1	35495024	35498610
1	35512675	35513415
1	35543696	35546520
1	35586357	35586861
1	35643680	35668729
1	35729910	35731521
1	35732925	35736941
1	35753179	35755285
1	35903720	35903833
1	35904667	35905798
1	35906047	35921706
1	35924354	35924484
1	35971179	35974196
1	36004393	36005531
1	36005726	36005832
1	36019173	36025356
1	36038374	36039505
1	36041269	36041438
1	36041994	36042547
1	36042764	36043930
1	36101719	36109095
1	36172734	36174519
1	36180502	36181947
1	36182279	36186005
1	36229820	36230059
1	36233263	36236948
1	36272276	36276044
1	36348348	36350191
1	36351569	36352129
1	36394670	36399151
1	36549351	36550349
1	36550489	36550592
1	36553033	36556741
1	36565341	36565529
1	36574008	36575317
1	36579928	36580148
1	36580326	36581598
1	36581670	36582302
1	36582370	36582768
1	36582919	36583033
1	36588758	36589393
1	36591089	36591243
1	36599024	36599287
1	36599468	36603106
1	36603685	36603902
1	36609487	36642712
1	36642976	36643942
1	36653261	36654088
1	36666086	36666259
1	36666374	36666382
1	36668778	36669930
1	36687911	36692834
1	36705648	36706171
1	36711073	36711173
1	36711296	36711624
1	36713334	36713444
1	36713625	36714868
1	36720423	36720597
1	36748786	36750846
1	36750902	36751120
1	36765400	36765519
1	36765548	36766172
1	36766366	36766521
1	36770488	36774241
1	36785916	36790501
1	36808608	36809195
1	36813913	36819929
1	36830843	36832581
1	36834321	36834839
1	36835214	36835330
1	36837112	36842277
1	36845636	36846496
1	36846508	36846730
1	36848320	36856560
1	36861420	36864953
1	36865690	36868192
1	36886049	36887043
1	36915082	36915099
1	36915115	36917201
1	36928027	36931633
1	36931718	36931927
1	36952370	36952563
1	36982018	36982126
1	37920191	37921396
1	37932224	37955781
1	37965134	37965207
1	37978224	37982031
1	37999506	38000747
1	38017412	38020985
1	38021713	38023646
1	38024158	38024587
1	38040598	38041363
1	38059527	38062962
1	38147820	38148329
1	38153696	38160918
1	38258503	38261613
1	38271578	38276069
1	38312700	38312842
1	38323166	38327279
1	38395567	38398890
1	38410494	38413934
1	38453083	38457123
1	38460069	38468338
1	38468401	38472403
1	38474444	38475358
1	38477264	38482988
1	38492867	38496639
1	38513397	38513466
1	38604561	38604881
1	38917298	38917860
1	39284048	39284505
1	39323013	39327464
1	39336908	39341148
1	39406556	39407974
1	39427670	39427737
1	39451296	39452191
1	39454863	39459600
1	39490481	39494114
1	39512682	39513382
1	39513473	39513686
1	39547450	39547541
1	39563469	39585481
1	39592703	39601078
1	39605470	39609574
1	39610456	39611379
1	39611516	39611882
1	39618881	39618989
1	39619014	39619121
1	39619441	39621609
1	39622718	39627499
1	39630184	39630984
1	39635943	39636172
1	39636271	39636599
1	39636728	39636915
1	39638086	39640906
1	39642593	39645896
1	39648269	39652935
1	39654275	39663833
1	39668973	39673421
1	39678568	39682937
1	39696342	39696809
1	39720814	39721029
1	39728576	39740623
1	39741464	39742674
1	39743142	39743699
1	39748110	39749558
1	39850452	39850768
1	39851130	39851889
1	39852615	39867678
1	39868126	39869141
1	39869774	39885174
1	39956709	39956977
1	39957033	39957177
1	39957354	39957531
1	39981340	39981520
1	40004953	40004984
1	40005037	40005041
1	40024548	40025474
1	40037792	40043483
1	40071593	40072291
1	40091518	40091620
1	40091629	40091742
1	40092187	40092307
1	40092818	40093342
1	40094976	40115049
1	40119531	40119734
1	40119820	40119922
1	40123644	40123819
1	40204006	40206009
1	40254636	40255408
1	40264675	40265176
1	40265360	40265689
1	40282359	40282402
1	40310926	40312792
1	40312793	40312898
1	40332234	40332331
1	40346856	40350245
1	40358012	40359505
1	40364329	40364712
1	40365484	40369003
1	40399625	40399794
1	40399800	40399903
1	40400062	40400646
1	40419231	40425117
1	40425254	40427181
1	40434996	40435098
1	40435550	40435804
1	40436064	40436297
1	40447952	40448092
1	40480689	40480775
1	40496109	40496687
1	40497878	40498391
1	40500079	40501330
1	40501897	40503191
1	40503353	40503545
1	40503739	40510801
1	40510828	40511219
1	40511667	40511798
1	40512975	40513243
1	40514119	40514233
1	40515565	40515765
1	40520350	40520937
1	40521775	40526610
1	40527162	40527416
1	40530043	40530869
1	40561709	40563745
1	40618031	40619417
1	40623127	40623255
1	40625545	40631219
1	40707314	40707485
1	40707967	40708237
1	40721488	40725510
1	40732298	40732399
1	40733662	40734230
1	40780242	40782703
1	40837698	40854075
1	40854172	40854227
1	40854780	40856033
1	40856041	40856404
1	40857168	40857513
1	40858180	40858302
1	40860806	40860914
1	40865459	40865659
1	40870127	40870336
1	40870348	40870376
1	40914365	40917998
1	40942141	40944391
1	40973059	40976221
1	40996223	40998468
1	41130886	41132131
1	41155457	41160935
1	41173525	41178777
1	41178920	41179551
1	41201787	41202329
1	41249058	41249212
1	41264102	41264207
1	41266961	41268848
1	41268942	41269152
1	41290803	41291647
1	41291673	41291814
1	41315447	41316392
1	41325683	41329642
1	41331861	41332085
1	41334339	41334625
1	41341055	41341284
1	41341529	41344675
1	41346716	41347059
1	41352613	41352718
1	41363172	41363470
1	41363759	41363930
1	41364446	41364684
1	41364887	41364969
1	41367405	41368533
1	41409898	41411263
1	41414171	41414790
1	41433213	41433629
1	41443771	41449178
1	41449452	41450502
1	41468336	41470507
1	41472142	41472366
1	41472370	41472376
1	41472621	41472751
1	41473493	41474247
1	41510106	41510128
1	41510352	41510422
1	41511258	41511424
1	41573750	41576420
1	41617527	41618607
1	41619067	41619167
1	41705485	41709545
1	41807469	41808332
1	41823675	41824413
1	41825447	41828033
1	41832357	41832516
1	41847144	41849084
1	41883326	41885535
1	41889326	41889409
1	41889410	41889959
1	41897830	41899902
1	41936926	41972733
1	41981987	41982528
1	42039249	42040662
1	42086707	42090416
1	42090646	42100879
1	42104398	42105858
1	42120044	42151315
1	42153321	42153459
1	42180310	42181127
1	42191722	42195368
1	42202970	42210107
1	42211551	42211693
1	42217174	42217881
1	42217994	42218073
1	42248599	42249483
1	42268301	42268412
1	42268750	42269526
1	42277280	42278967
1	42316905	42317141
1	42317248	42318270
1	42323385	42330290
1	42335875	42336082
1	42339169	42340927
1	42342491	42343299
1	42346036	42346175
1	42346813	42347408
1	42347720	42348335
1	42350750	42351044
1	42351989	42372152
1	42382165	42386859
1	42420222	42422263
1	42500403	42503070
1	42631499	42631700
1	42631770	42632054
1	42637234	42642776
1	42643017	42643130
1	42651552	42652579
1	42680160	42680810
1	42691669	42691945
1	42724601	42725182
1	42725259	42725689
1	42785396	42785499
1	42785720	42785899
1	42797710	42803085
1	42846507	42846708
1	42846729	42846939
1	42920454	42924207
1	42927846	42930049
1	43122570	43126238
1	43138987	43159507
1	43161646	43161751
1	43202771	43203348
1	43204973	43205446
1	43205592	43205721
1	43206416	43206522
1	43208835	43209603
1	43229611	43229616
1	43229694	43234926
1	43280769	43284532
1	43310688	43314915
1	43380410	43443240
1	43445912	43446013
1	43522400	43522605
1	43523150	43523258
1	43523951	43524227
1	43524629	43524769
1	43533249	43536080
1	43586125	43586686
1	43636215	43638709
1	43670325	43674536
1	43687261	43687529
1	43692791	43693794
1	43697377	43698876
1	43701647	43701802
1	43703127	43703534
1	43736210	43736461
1	43809789	43810092
1	43812961	43816697
1	43822590	43828213
1	43830227	43835884
1	43837386	43840067
1	43850739	43850793
1	43852906	43857475
1	43917696	43921207
1	43936776	43939906
1	43941249	43941689
1	43941823	43942349
1	43988271	43989550
1	43989964	44017594
1	44017695	44018067
1	44031216	44031365
1	44031372	44031717
1	44031800	44031832
1	44031880	44031901
1	44047523	44048694
1	44113899	44114008
1	44114108	44118567
1	44119082	44119117
1	44119136	44119520
1	44131867	44132782
1	44132926	44133062
1	44154052	44154117
1	44170751	44175375
1	44176136	44176328
1	44176420	44178410
1	44178502	44178759
1	44186409	44186536
1	44229453	44229518
1	44231629	44231994
1	44232094	44232985
1	44248800	44249946
1	44251896	44253179
1	44287884	44288324
1	44299144	44302895
1	44323907	44324079
1	44324200	44324921
1	44334154	44334198
1	44334254	44334304
1	44378820	44379049
1	44395305	44395957
1	44396080	44396133
1	44397515	44403565
1	44410453	44415007
1	44435106	44437146
1	44438991	44447564
1	44456163	44458414
1	44493943	44498792
1	44501858	44502450
1	44512810	44514881
1	44677557	44680994
1	44705311	44706090
1	44791724	44791880
1	44791949	44795548
1	44819175	44822202
1	44870168	44872774
1	44889648	44889706
1	44949970	44952552
1	45082620	45083303
1	45084823	45085241
1	45085713	45085947
1	45092112	45104989
1	45106111	45106270
1	45106669	45113809
1	45137604	45141557
1	45141654	45143609
1	45172872	45174219
1	45187065	45187203
1	45187262	45188082
1	45195446	45198145
1	45203937	45207683
1	45208486	45208730
1	45208744	45208986
1	45239533	45245101
1	45249534	45249868
1	45249879	45250043
1	45250244	45250329
1	45250342	45250458
1	45251116	45252448
1	45264248	45280340
1	45280572	45280648
1	45281574	45281605
1	45283979	45287669
1	45308247	45309267
1	45390337	45390947
1	45412819	45413171
1	45413242	45413277
1	45413465	45413494
1	45450285	45453386
1	45474579	45481624
1	45670875	45670894
1	45671233	45673266
1	45731562	45732738
1	45767815	45771590
1	45791322	45795094
1	45795303	45795449
1	45795506	45795615
1	45800088	45800622
1	45800957	45800981
1	45802793	45802872
1	45803728	45808628
1	45813997	45815463
1	45827021	45827192
1	45954935	45958166
1	45963967	45968017
1	45979072	45979172
1	45981920	45982436
1	45983975	45989747
1	46009268	46009698
1	46010650	46010945
1	46011011	46011029
1	46015047	46018941
1	46048132	46053226
1	46143724	46143873
1	46146343	46146613
1	46148133	46148720
1	46148830	46148944
1	46149330	46156033
1	46214634	46217897
1	46267354	46272013
1	46328965	46330768
1	46337357	46337390
1	46337486	46337867
1	46357457	46358617
1	46378072	46378253
1	46378400	46379931
1	46380695	46380871
1	46395015	46395147
1	46419802	46420579
1	46502212	46503270
1	46550491	46550703
1	46594977	46600654
1	46603557	46603853
1	46632255	46633105
1	46639917	46640761
1	46644856	46646132
1	46646939	46647714
1	46648142	46650908
1	46654481	46654807
1	46654910	46654935
1	46662002	46665636
1	46668243	46670473
1	46689454	46689954
1	46711499	46715642
1	46751570	46751672
1	46753820	46754413
1	46754571	46754627
1	46754678	46754684
1	46754694	46754714
1	46754816	46754887
1	46763839	46764822
1	46765344	46775067
1	46804263	46808634
1	46859869	46860643
1	46871943	46872282
1	46872551	46872787
1	46908073	46908977
1	46931914	46933033
1	46955374	46956038
1	46982262	46982853
1	46982884	46983235
1	46984628	46990841
1	46991277	46991382
1	46992525	46992731
1	46992967	46993201
1	46993346	46993670
1	46999008	46999168
1	46999396	46999513
1	47013579	47013885
1	47015574	47015681
1	47068148	47071564
1	47076725	47078167
1	47078808	47078923
1	47079224	47079724
1	47080543	47083957
1	47131913	47135542
1	47182030	47186248
1	47573271	47573375
1	47644113	47646607
1	47647594	47647685
1	47647712	47647928
1	47655240	47656940
1	47657245	47659139
1	47659353	47659702
1	47691239	47692530
