19	56115863	56134214
19	56145916	56219933
19	56590952	56639205
19	56649802	56678590
19	56733343	56733441
19	56774056	56832184
19	56878221	56893949
19	56895315	56906736
19	56909116	56941953
19	56953801	56954034
19	56968196	56970232
19	56971758	56973597
19	56983054	56983132
19	57006585	57006763
19	57006799	57007658
19	57022537	57036067
19	57044375	57073625
19	57076475	57091380
19	57103213	57143106
19	57696376	57738517
19	57746486	57824796
19	57830885	57845851
19	57863668	57871545
19	57882566	57884865
19	57885026	57885244
19	57885416	57885519
19	57886174	57886212
19	57888027	57890285
19	57902332	57915425
19	57924579	57925436
19	57926285	57927960
19	57928169	57934214
19	57934363	57934569
19	57946861	57959001
19	57960105	57960333
19	57960813	57961382
19	57977477	57979220
19	57981932	57988686
19	58000408	58006891
19	58010714	58030010
19	58037766	58073905
19	58081912	58089930
19	58099137	58104071
19	58112400	58120662
19	58125755	58136835
19	58144822	58155658
19	58192878	58206584
19	58206994	58208800
19	58210548	58219389
19	58225330	58225468
19	58226260	58226326
19	58230139	58235419
19	58257867	58272972
19	58273816	58274478
19	58274695	58274958
19	58275311	58276928
19	58279031	58310884
19	58311581	58312465
19	58312980	58313988
19	58317160	58317394
19	58318345	58321635
19	58321808	58322084
19	58323546	58324725
19	58331120	58342311
19	58344119	58344453
19	58344664	58345918
19	58346780	58392495
19	58395592	58396221
19	58397386	58397936
19	58418296	58427131
19	58428993	58446819
19	58447125	58447910
19	58451533	58456396
19	58456880	58457375
19	58457931	58458010
19	58479653	58526615
19	58574767	58574897
19	58575241	58575999
19	58576750	58580042
19	58595424	58595647
19	58597048	58597538
19	58632719	58657836
19	58686267	58858697
19	58898379	58907676
19	58917881	58918965
19	58921052	58921707
19	58923845	58924575
19	58925236	58933811
19	58937416	58938246
19	58938631	58950346
19	58950443	58951938
19	58964843	58966598
19	58967514	58969031
19	58978446	58994520
19	58995066	58995165
19	59023712	59029977
19	59056185	59066242
19	59066402	59069324
19	59071234	59071560
19	59071565	59072489
19	59072814	59073352
19	59075004	59076237
19	59077763	59084171
19	59089177	59090990
19	59092431	59095590
19	59097265	59097773
20	252882	266349
20	267563	267763
20	268082	268296
20	268724	270923
20	279080	282441
20	282498	283749
20	307799	312272
20	322792	323058
20	324996	326393
20	329113	335793
20	354664	531529
20	626425	633479
20	818869	820109
20	820236	820340
20	820593	820759
20	821356	821492
20	821944	833364
20	833579	833779
20	1092022	1165969
20	1246230	1267112
20	1268245	1270258
20	1270595	1289145
20	1298159	1380686
20	1410861	1455394
20	1862931	1928785
20	2076860	2138492
20	2430007	2487821
20	2622729	2625180
20	2630298	2631470
20	2632844	2644872
20	2811348	2829465
20	2837199	2850700
20	2851533	2851749
20	2852650	2864055
20	2866635	2878522
20	2891221	3039134
20	3087348	3088172
20	3089512	3091266
20	3093846	3096327
20	3096821	3097329
20	3099513	3105295
20	3108270	3108782
20	3115829	3116263
20	3117449	3144830
20	3160825	3217839
20	3223607	3372374
20	3372569	3373634
20	3374016	3375651
20	3376627	3381814
20	3454144	3454766
20	3454871	3454979
20	3456884	3456967
20	3458656	3458903
20	3459369	3462013
20	3465816	3466155
20	3466414	3475606
20	3509637	3638968
20	3724466	3751669
20	3762455	3767140
20	3777072	3788087
20	3790967	3791186
20	3799352	3799852
20	3801735	3809909
20	3810206	3810335
20	3817265	3817285
20	3825196	3959971
20	3963171	3964034
20	3964516	3965246
20	3965560	3967272
20	3967530	3968708
20	3969246	3971651
20	3972375	3978067
20	3978103	3978852
20	3979812	3980096
20	3980760	3980871
20	3989462	3990576
20	3991011	3992518
20	4051344	4051458
20	4130127	4138336
20	4143016	4143528
20	4144160	4145364
20	4145860	4176876
20	4667360	4683180
20	4756609	4804072
20	4826329	4937286
20	4940973	4941491
20	4942032	4955624
20	5067320	5138643
20	5139997	5196979
20	5198537	5198655
20	5199047	5199439
20	5514377	5595888
20	5732377	5732471
20	5739370	5739418
20	5740761	5740947
20	5741585	5741653
20	5745606	5764924
20	5765758	5766155
20	5766392	5766783
20	5767184	5767717
20	5767980	5771434
20	5774604	5775281
20	5910541	6032403
20	6045917	6106569
20	6751150	6754996
20	6755042	6762463
20	7952443	7999512
20	8117943	8118979
20	8627400	8628046
20	8629806	8632595
20	8644634	8656839
20	8670679	8670983
20	8673333	8674639
20	8677931	8678988
20	8679342	8681310
20	8682124	8688397
20	8688997	8702162
20	8703214	8703352
20	8703425	8703525
20	8704776	8707034
20	8713840	8714120
20	8716857	8719236
20	8719293	8720395
20	8720619	8723575
20	8727109	8728376
20	8729157	8730189
20	8734168	8734269
20	8737129	8740080
20	8741354	8741561
20	8741775	8741994
20	8742054	8742156
20	8744930	8749131
20	8754665	8754790
20	8756367	8762480
20	8770053	8771348
20	8772739	8772963
20	8993595	9003912
20	9042977	9516258
20	10013841	10044580
20	10376525	10476942
20	10483812	10484344
20	10486932	10494674
20	10498799	10515888
20	10517719	10517844
20	10522497	10567356
20	10569879	10659994
20	11174947	11175811
20	11873997	11916751
20	12989620	13019607
20	13025895	13026104
20	13073481	13075986
20	13134624	13135473
20	13361690	13377842
20	13388355	13402915
20	13404546	13418848
20	13424530	13443812
20	13450038	13450188
20	13456692	13468732
20	13469686	13475336
20	13477033	13477448
20	13479789	13485525
20	13486761	13574263
20	13580044	13599595
20	13602112	13612753
20	13685795	13808879
20	14303700	14303978
20	14305275	14313500
20	14314459	14315092
20	16253594	16254095
20	16280027	16302935
20	16308352	16323334
20	16325733	16325899
20	16326718	16327330
20	16331955	16418914
20	16431022	16431729
20	16447570	16447798
20	16449052	16502526
20	16505779	16508979
20	16509746	16510260
20	16708445	16726631
20	17544119	17669987
20	17824452	17824656
20	17824775	17825047
20	17911813	17980038
20	18002544	18002632
20	18113964	18178553
20	18262768	18307903
20	18308566	18309302
20	18311423	18311459
20	18361839	18388750
20	18441492	18559892
20	18574030	18578030
20	18580095	18582014
20	18588017	18600692
20	18602834	18622734
20	18624010	18629010
20	18646698	18653914
20	18659850	18664840
20	18691256	18701667
20	18722463	18730944
20	18743859	18745089
20	18745596	18745722
20	19740449	19743383
20	19744130	19744231
20	19748599	19748842
20	19749028	19757083
20	19758508	19759144
20	19759348	19759602
20	19760149	19813888
20	19818674	19825548
20	19830681	19831147
20	19843484	19844844
20	19849693	19886228
20	19887398	19903834
20	19906906	20040342
20	20369225	20375754
20	20378627	20378841
20	20382031	20395026
20	20397756	20397856
20	20398881	20399082
20	20401653	20671513
20	20686735	20691794
20	21104215	21150795
20	21151668	21151882
20	21186820	21187312
20	21193874	21194196
20	21195666	21196698
20	21198320	21227610
20	21279873	21379977
20	23026477	23027040
20	23324876	23403012
20	23609161	23609904
20	23610277	23617867
20	24929337	25015510
20	25022839	25022960
20	25026954	25028660
20	25035047	25036496
20	25170512	25216793
20	25218181	25218435
20	25221078	25373416
20	25382290	25543538
20	25549915	25564916
20	25586004	25608554
20	25612779	25613450
20	25614139	25614717
20	25614907	25619464
20	25623769	25625721
20	25626294	25627109
20	25627418	25627863
20	25628022	25629090
20	25629302	25629480
20	25630709	25630921
20	25632013	25633722
20	25644679	25681941
20	26188071	26191240
20	26200643	26200916
20	26201558	26202178
20	26204003	26204399
20	26207735	26208401
20	26210286	26210505
20	26211002	26211170
20	26259927	26260288
20	26265560	26265794
20	26267097	26267238
20	26275163	26275399
20	26287753	26287839
20	26293134	26293370
20	26293591	26293769
20	26300155	26300366
20	26302688	26302920
20	26308939	26309176
20	26309613	26309830
20	26313398	26313631
20	26314060	26314681
20	26316014	26316236
20	26316625	26316783
20	26316943	26317405
20	26317780	26318760
20	26319297	26319550
20	29518679	29518888
20	29581604	29585651
20	29586422	29586804
20	29589551	29589979
20	29590894	29592678
20	29593079	29593288
20	29593374	29593573
20	29599533	29599754
20	29600552	29601118
20	29611172	29611441
20	29612123	29612375
20	29612561	29612686
20	29612701	29612826
20	29613339	29613663
20	29614575	29614787
20	29615015	29642863
20	29645344	29654565
20	29799544	29840866
20	30094762	30168327
20	30168385	30168936
20	30182176	30182710
20	30182749	30183628
20	30184605	30185970
20	30186489	30186608
20	30186789	30186903
20	30192321	30192627
20	30193030	30196019
20	30242163	30318811
20	30321304	30409175
20	30529623	30539315
20	30692269	30763898
20	30770472	30833174
20	30864125	30878318
20	30887845	30932300
20	30937739	31072413
20	31080096	31080417
20	31081299	31081367
20	31104530	31104813
20	31105682	31107716
20	31108142	31108280
20	31108923	31109128
20	31109191	31109281
20	31287885	31288147
20	31288512	31288606
20	31288623	31294027
20	31294238	31294675
20	31299374	31299612
20	31301113	31301693
20	31301899	31302148
20	31303929	31304039
20	31306511	31307192
20	31307709	31308019
20	31308686	31308854
20	31310070	31310293
20	31312999	31313220
20	31314493	31314930
20	31315255	31316313
20	31318421	31318602
20	31323943	31324124
20	31359067	31456098
20	31930687	32010225
20	32010866	32010997
20	32019855	32020361
20	32021713	32021897
20	32081188	32081439
20	32092519	32092783
20	32111075	32122520
20	32135163	32150940
20	32180600	32278116
20	32293965	32296329
20	32297492	32303442
20	32331724	32366099
20	32367589	32368201
20	32368959	32369557
20	32369985	32370638
20	32378978	32380146
20	32393589	32453520
20	32574596	32706710
20	32849726	32894933
20	32946098	33139202
20	33141958	33241818
20	33243474	33243589
20	33244601	33244815
20	33244882	33245013
20	33290316	33416905
20	33428262	33459941
20	33460747	33548816
20	33573154	33685560
20	33693191	33741377
20	33763740	33765039
20	33838676	33838806
20	33841787	33878879
20	33882460	34004242
20	34037960	34111460
20	34124780	34154210
20	34202976	34338186
20	34357672	34546283
20	34628432	34628909
20	34629391	34630182
20	34631353	34634635
20	34635222	34636998
20	34637261	34637540
20	34746094	34746301
20	34756779	34853840
20	35084894	35186561
20	35201441	35230937
20	35234335	35245219
20	35275493	35303789
20	35304982	35317933
20	35328540	35329059
20	35334448	35334705
20	35334769	35334965
20	35335274	35335852
20	35344126	35351696
20	35371233	35496088
20	35512286	35579494
20	35622123	35628066
20	35631045	35632623
20	35633728	35634642
20	35634664	35727826
20	35801094	35882162
20	35911184	35956011
20	35968760	36040863
20	36114665	36162593
20	36317900	36510750
20	36601247	36732048
20	36747370	36801737
20	36844190	36844292
20	36846341	36848210
20	36865388	36875251
20	36884619	36884735
20	37032525	37067686
20	37075979	37080758
20	37096750	37215085
20	37371145	37412415
20	37532093	37535037
20	37536847	37537424
20	37546879	37681379
20	39649917	39951274
20	39964928	39995859
20	40022869	40247568
20	42086728	42099756
20	42099768	42100331
20	42146950	42146988
20	42157282	42181326
20	42211696	42211802
20	42211912	42212144
20	42212190	42212216
20	42217856	42276848
20	42295204	42352888
20	42781347	42781496
20	42785107	42790490
20	42804650	42805077
20	42820787	42840113
20	42933026	42934017
20	42934872	42935847
20	43099618	43156109
20	43209219	43280417
20	43320307	43320977
20	43343889	43360011
20	43507169	43729047
20	43944969	43984317
20	43985248	44011850
20	44033544	44065039
20	44414590	44453072
20	44459166	44492585
20	44496739	44542050
20	44556559	44607544
20	44680821	44721186
20	44750640	44751311
20	44751446	44751621
20	44751776	44751851
20	44751919	44751966
20	44752134	44752512
20	44968722	45039537
20	45293357	45293726
20	45294500	45294726
20	45308465	45310173
20	45310671	45311443
20	45312182	45317524
20	45335672	45371244
20	45769849	45769905
20	45828119	45993315
20	46020233	46020406
20	46021570	46021752
20	46021756	46021784
20	46021830	46021963
20	46094407	46095017
20	46125376	46320246
20	46322078	46323074
20	46325319	46333393
20	46336600	46337369
20	46340695	46340814
20	46342824	46343336
20	46347967	46348684
20	46352907	46353712
20	46358467	46359094
20	46359562	46359816
20	46360046	46362330
20	46364040	46366169
20	46366925	46367025
20	46373678	46390621
20	46390966	46393886
20	46394524	46394625
20	46403644	46403854
20	46404286	46404667
20	46523453	46523738
20	47131711	47132445
20	47132711	47132796
20	47236758	47373256
20	47391393	47401474
20	47418626	47443175
20	47535881	47807799
20	47829374	47918786
20	48161249	48166410
20	48239863	48333823
20	48422983	48536777
20	48547302	48583277
20	48599891	48606622
20	48689646	48776523
20	48808067	48812820
20	48820515	48820600
20	48927134	48930771
20	49122122	49216285
20	49347375	49376618
20	49435321	49435342
20	49435747	49435841
20	49435901	49435947
20	49443470	49444302
20	49444461	49454161
20	49454312	49454654
20	49490129	49586878
20	49945141	49946179
20	49978603	49987584
20	50002740	50016447
20	50019021	50020738
20	50021191	50023345
20	50023945	50024055
20	50024172	50024345
20	50025003	50026620
20	50027133	50028025
20	50028843	50029137
20	50031913	50039060
20	50039812	50041087
20	50048423	50048634
20	50048781	50053034
20	50053755	50056064
20	50057229	50057364
20	50058766	50064894
20	50065444	50067705
20	50068627	50072494
20	50076929	50077032
20	50078146	50078373
20	50079069	50081231
20	50081394	50081644
20	50081748	50082782
20	50086043	50088404
20	50089516	50091247
20	50105672	50107097
20	50107770	50107870
20	50109691	50109821
20	50109965	50110250
20	50110388	50110545
20	50115306	50115861
20	50121970	50123227
20	50123516	50125132
20	50125253	50135522
20	50136818	50137059
20	50138378	50140877
20	50140947	50141067
20	50152147	50153763
20	50153764	50156200
20	50156353	50157137
20	50173860	50174096
20	50207774	50256308
20	50264400	50266250
20	50268230	50278264
20	50279919	50296836
20	50301266	50316396
20	50317392	50317496
20	50322147	50322259
20	50323052	50330438
20	50400775	50401009
20	50406483	50407759
20	50690440	50722502
20	50759229	50811507
20	52171845	52209202
20	52820382	52844118
20	54930236	55001719
20	55002762	55003682
20	55003704	55004528
20	55006669	55006892
20	55007814	55008565
20	55011576	55013754
20	55013882	55014101
20	55015387	55015498
20	55016305	55103518
20	55206029	55219713
20	55918921	55992569
20	56215702	56290483
20	56798686	56951379
20	56956492	57040686
20	57197844	57198876
20	57202238	57202360
20	57205501	57206104
20	57220659	57290748
20	57402790	57402982
20	57406788	57425179
20	57461062	57496074
20	57552001	57624881
20	58508432	58530670
20	59826252	59849435
20	59856504	59867036
20	59870409	59870539
20	59879716	59880002
20	59904322	59904508
20	59928020	59944230
20	59946132	59947146
20	59947733	59953032
20	60539715	60598422
20	60600349	60600450
20	60601069	60602660
20	60605854	60606887
20	60611133	60641404
20	60691381	60785279
20	60808190	60946858
20	60952180	60974433
20	60974957	60981143
20	61271794	61296109
20	61299476	61300204
20	61301530	61302049
20	61428330	61433852
20	61437104	61445964
20	61467350	61498331
20	61503532	61602801
20	61817841	61854968
20	61897271	61927850
20	62152483	62156045
20	62188100	62204819
20	62213662	62260670
20	62283779	62382357
20	62488954	62674414
20	62701613	62701818
20	62702847	62708249
20	62884165	62912878
21	9696033	9696347
21	9699523	9699728
21	9824027	9863398
21	9868776	9870686
21	9870743	9870886
21	9873781	9873807
21	9874021	9874243
21	9878355	9878512
21	9885163	9935845
21	9955364	9955592
21	9958006	9958307
21	9959274	9959422
21	9965047	9965111
21	9965772	9966078
21	10084820	10087332
21	10697455	10869285
21	11025235	11158824
21	11160418	11193551
21	14336287	14352882
21	14354882	14355213
21	14358032	14369027
21	15401794	15425882
21	15443492	15444147
21	15444796	15445886
21	15446975	15449278
21	15454358	15475851
21	15476450	15480558
21	15484749	15489776
21	15739956	15758024
21	15847159	15924086
21	15933168	15934244
21	16111051	16132899
21	16220255	16230644
21	16240626	16263276
21	16268564	16276745
21	16286409	16293044
21	16310152	16449672
21	16450517	16460199
21	16474671	16475890
21	16499157	16509700
21	16623587	16623787
21	16624001	16624397
21	16663534	16668702
21	16672738	16674754
21	16760761	16761033
21	16778616	16779464
21	16783894	16785659
21	16791826	16792041
21	16792817	16819000
21	16819714	16819872
21	16820760	16822033
21	16848807	16851689
21	17052933	17064470
21	17097619	17270926
21	17445970	17452873
21	17454325	17460522
21	17461427	17461684
21	17472932	17500070
21	17561894	17692727
21	17697604	17703848
21	17710462	17710567
21	17722615	17727830
21	17739821	17740146
21	17742455	17742594
21	17744854	17752831
21	17763480	17764092
21	17787192	17802712
21	17816608	17816713
21	17821742	17853553
21	17855929	18008050
21	18887975	18889142
21	18891089	18891803
21	18891806	18891915
21	18892543	18893108
21	18894869	18895145
21	18902666	18906299
21	18907327	18909025
21	18909373	18909614
21	18911012	18912536
21	18912615	18913372
21	18915332	18939417
21	18940150	18940324
21	18941702	18941775
21	18942067	18947616
21	18954532	18991812
21	19148188	19198639
21	22528773	22528881
21	22537414	22542605
21	22570829	22572162
21	22575953	22576105
21	22577965	22578228
21	22579958	22580084
21	22584070	22584181
21	22590158	22590273
21	22628891	22629098
21	22849738	22849826
21	26708347	26708455
21	26749156	26750305
21	26751071	26759253
21	26760367	26761808
21	26762398	26762906
21	26764123	26764910
21	26765785	26766123
21	26926275	26987432
21	27066004	27067171
21	27073261	27073458
21	27077655	27151190
21	27234695	27550260
21	27751653	27950831
21	28173987	28174090
21	28207784	28217716
21	28282847	28357058
21	28360234	28360862
21	28634756	28635312
21	28642855	28643881
21	28794769	28794786
21	28925970	28931148
21	28936388	28947201
21	28950723	28961663
21	29042429	29042848
21	29050089	29056115
21	29071014	29071741
21	29787401	29836202
21	29849994	29851771
21	29854953	29855207
21	29878391	29883105
21	29892011	29923413
21	30004007	30017737
21	30103804	30114014
21	30115171	30117092
21	30118125	30122381
21	30233192	30264413
21	30284388	30482886
21	30493673	30493708
21	30493719	30494728
21	30500766	30563396
21	30572363	30574778
21	30577049	30577192
21	30579370	30603740
21	30606619	30607120
21	30628491	30628555
21	30662312	30794316
21	30795033	30795269
21	30795800	30804933
21	30806764	30809820
21	30810103	30810206
21	30822055	30822159
21	30824379	30847935
21	30850206	30850411
21	30851779	30859149
21	30866741	30881153
21	30881336	30893275
21	30893688	30894751
21	30897570	30899607
21	30900899	30901390
21	30901455	30901967
21	30903500	30912565
21	30915517	30916520
21	30917919	30918450
21	30920098	30920306
21	30933441	30934853
21	30954145	30955605
21	30973665	30973950
21	30974646	30976071
21	30981185	30986317
21	31011718	31011806
21	31012806	31012905
21	31013356	31013367
21	31024745	31025893
21	32485023	32539395
21	32551862	32569166
21	32569387	32569526
21	32569966	32570449
21	32572145	32572470
21	32572976	32601963
21	32603531	32626890
21	32635533	32637448
21	32638088	32639888
21	32640507	32640750
21	32640954	32641054
21	32643368	32644176
21	32645340	32646247
21	32657282	32663533
21	32664243	32664511
21	32665643	32665996
21	32670301	32670416
21	32678980	32679081
21	32679091	32679316
21	32696658	32715861
21	33024685	33111554
21	33311403	33311605
21	33313931	33314137
21	33316959	33323299
21	33328496	33336965
21	33344119	33345491
21	33347047	33347224
21	33368843	33369070
21	33630309	33772508
21	33778371	33899172
21	33905516	33905570
21	33905645	33905888
21	33936406	33940188
21	33966516	33986524
21	33993357	34151339
21	34598517	34678736
21	34681488	34682006
21	34690214	34690841
21	34691456	34740391
21	34769275	34855051
21	34866861	35222171
21	35262732	35295585
21	35305809	35306001
21	35307013	35326656
21	35338553	35347039
21	35347829	35350774
21	35357899	35358049
21	35392497	35393334
21	35438230	35532940
21	35536707	35545139
21	35551457	35553112
21	35554927	35557366
21	35559560	35562118
21	35740947	35777399
21	35878486	35936313
21	35936581	35955130
21	35955331	35955462
21	35959725	35975545
21	35977092	35977289
21	35979068	35979091
21	35980602	35981865
21	35983434	35984637
21	36105782	36106806
21	36147384	36430421
21	36432714	36464795
21	36465411	36466175
21	36466327	36476155
21	36478690	36479091
21	36480543	36490011
21	36498401	36516918
21	36518779	36538039
21	36540630	36541248
21	36546202	36554867
21	36558348	36596732
21	36598890	36599479
21	36609539	36610118
21	36613062	36643036
21	36656007	36661876
21	36663456	36666819
21	36672456	36686074
21	36687301	36713011
21	36715406	36717846
21	36718998	36731724
21	36732854	36755760
21	36760196	36772247
21	36794563	36794674
21	36794683	36795001
21	36823077	36823280
21	36834794	36860720
21	36873181	36883466
21	36897207	36907926
21	36910074	36910577
21	36911740	36912590
21	36925944	36926054
21	36926208	36936360
21	36939283	36942159
21	36945152	36955152
21	36978420	36983455
21	36984626	36997188
21	37002796	37017483
21	37397969	37452042
21	37507157	37517180
21	37518310	37518959
21	37527688	37565502
21	37565898	37566016
21	37567674	37568941
21	37570731	37571012
21	37571016	37571729
21	37572330	37572642
21	37573271	37573414
21	37573420	37639979
21	37642109	37669024
21	37687710	37833731
21	37833817	37833918
21	37836757	37836868
21	37836957	37837156
21	37837745	37838561
21	37839281	37840717
21	37840883	37860088
21	37861655	37862681
21	37863044	37863681
21	38069512	38070030
21	38076839	38148802
21	38150481	38351475
21	38357359	38357459
21	38358657	38365024
21	38425686	38647377
21	38732522	38901578
21	38934782	38935566
21	38951116	38951774
21	38995053	38995159
21	38999594	39010203
21	39011344	39011447
21	39020543	39020659
21	39082889	39087907
21	39088045	39088160
21	39129919	39141791
21	39152759	39166321
21	39210658	39215816
21	39219556	39219836
21	39224339	39224548
21	39224681	39224957
21	39238809	39239002
21	39242036	39256964
21	39505497	39505690
21	39527479	39528594
21	39533861	39556480
21	39586011	39606088
21	39608431	39677064
21	39677445	39686652
21	39687166	39687565
21	39688690	39701169
21	39701333	39701559
21	39702080	39702287
21	39710013	39729859
21	40138204	40138338
21	40139037	40152602
21	40160676	40161679
21	40163251	40163564
21	40170271	40206467
21	40210825	40211434
21	40212877	40214025
21	40216886	40224029
21	40224610	40225381
21	40248364	40262683
21	40274084	40274330
21	40285541	40286863
21	40298526	40299031
21	40300670	40302066
21	40327742	40332542
21	40333972	40335160
21	40376786	40377055
21	40531574	40694114
21	40711759	40720718
21	40751747	40805274
21	40811280	40813444
21	40813592	40820780
21	40992610	40992650
21	40996144	41000563
21	41002524	41002630
21	41005318	41005566
21	41025114	41026175
21	41033032	41037768
21	42506924	42516426
21	42517892	42523338
21	42534256	42658276
21	42702875	42702991
21	42727652	42733132
21	42734952	42738101
21	42745982	42747506
21	42748812	42750513
21	42750732	42751441
21	42752597	42752737
21	42753996	42754988
21	42755460	42756147
21	42758497	42760619
21	42766989	42770023
21	42770365	42771829
21	42773975	42774409
21	42776333	42776839
21	42778452	42782523
21	42791285	42791892
21	42793810	42795078
21	42796706	42828326
21	42830512	42831516
21	43056496	43063176
21	43105153	43105988
21	43147255	43194754
21	43208468	43381774
21	43398619	43437787
21	43645823	43646164
21	43646291	43646567
21	43646703	43646859
21	43647141	43647289
21	43647411	43647511
21	43647513	43647707
21	43696371	43696606
21	43696953	43697166
21	43712354	43713279
21	43928848	44005250
21	44083029	44083182
21	44090015	44090030
21	44090192	44090844
21	44189351	44189454
21	44189615	44189861
21	44248184	44342487
21	44389163	44498342
21	44502436	44536031
21	44536322	44536425
21	44600105	44600240
21	44762044	44762693
21	44831733	44846461
21	44882982	44899880
21	44900255	44901325
21	44902545	44902800
21	44903238	44903339
21	44904646	44905466
21	44906280	44952590
21	44954685	44955212
21	44956672	44956786
21	44957537	44958156
21	44961293	44961351
21	44963458	44963673
21	44965139	44970532
21	44971762	44971869
21	44973740	44974317
21	44974777	44974952
21	44975757	44976308
21	44978078	44978609
21	44981765	44983808
21	44984541	44984814
21	44984857	44985135
21	44987036	44987255
21	44987613	44987950
21	44990325	44994066
21	44995662	45000238
21	45004179	45005438
21	45006470	45006707
21	45007578	45013397
21	45016039	45016647
21	45017537	45027665
21	45029723	45029955
21	45031186	45032247
21	45032640	45033927
21	45034609	45035128
21	45038324	45053189
21	45054218	45054961
21	45069355	45126058
21	45132084	45133026
21	45133739	45236584
21	45278262	45411995
21	45423626	45575338
21	45644329	45661514
21	45715336	45765388
21	45855401	45864433
21	45910937	45911155
21	45911485	45912450
21	46178978	46244942
21	46259194	46302322
21	46306021	46306818
21	46315078	46315205
21	46315922	46316440
21	46317206	46318850
21	46320376	46323663
21	46326243	46327140
21	46336751	46337770
21	46337990	46338098
21	46351741	46407175
21	46461815	46462570
21	46463781	46471173
21	46474883	46475117
21	46486318	46652130
21	46674068	46718209
21	46732890	46733005
21	46788405	46794113
21	46820940	46846233
21	46847782	46850027
21	46852906	46966426
21	47055572	47056091
21	47090638	47091265
21	47092442	47096391
21	47133306	47134240
21	47155711	47155768
21	47165073	47166152
21	47171241	47171774
21	47176838	47176996
21	47180142	47180350
21	47265380	47265597
21	47268625	47278000
21	47284059	47284237
21	47322200	47322342
21	47322417	47323234
21	47324546	47325069
21	47395114	47433435
21	47469398	47489901
21	47505190	48129895
22	16845159	16869168
22	17131170	17131254
22	17131300	17131421
22	17517195	17549514
22	17550439	17551435
22	17564361	17599566
22	17609299	17643450
22	17644504	17644707
22	17687515	17687621
22	17983945	17984600
22	17987524	17987880
22	18017714	18017840
22	18018948	18019103
22	18020784	18020928
22	18033405	18033609
22	18063697	18116022
22	18120033	18257965
22	18261118	18492317
22	18495135	18496235
22	18552836	18593926
22	18606796	18607311
22	18609261	18610016
22	18613793	18614976
22	18615365	18616528
22	18619622	18619734
22	18639288	18641742
22	18718086	18718292
22	18876761	18876993
22	18878240	18878849
22	18879887	18880128
22	18880556	18880797
22	18881930	18882179
22	18883955	18884192
22	19018054	19138897
22	19152215	19286218
22	19306967	19519166
22	19707174	19709698
22	19709983	19710601
22	19749870	19753667
22	19754432	19760925
22	19763358	19980068
22	19980412	19982526
22	19986681	19993956
22	20002351	20140965
22	20229730	20230243
22	20657759	20657914
22	20744411	20770206
22	20772078	20950711
22	21062073	21062413
22	21065134	21065292
22	21065702	21199362
22	21205233	21252743
22	21266842	21317646
22	21328473	21365055
22	21796685	21806034
22	21916225	22013823
22	22015044	22015048
22	22015099	22067455
22	22082820	22082921
22	22101844	22227219
22	22265441	22343136
22	22657311	22659931
22	22660106	22660327
22	22660439	22660764
22	22661055	22661759
22	22664592	22664909
22	22666206	22680640
22	22832320	22871001
22	22890092	22890232
22	22894111	22894334
22	23414551	23414667
22	23414995	23416609
22	23418071	23420332
22	23432579	23434667
22	23437700	23453432
22	23459712	23459827
22	23465003	23466549
22	23486001	23499273
22	23501377	23501719
22	23516220	23658561
22	23992359	24005389
22	24012042	24064844
22	24083135	24083652
22	24083839	24088323
22	24106002	24106034
22	24106418	24108496
22	24121837	24188183
22	24200408	24248670
22	24248688	24277446
22	24310809	24314927
22	24373793	24373878
22	24374612	24374885
22	24375060	24375172
22	24375682	24377205
22	24379039	24379568
22	24379963	24382496
22	24403377	24589898
22	24606197	24638796
22	24664665	24823179
22	24825515	24842145
22	24926588	24994069
22	25011262	25011768
22	25300995	25301423
22	25347260	25400113
22	25401492	25401597
22	25401897	25402003
22	25404044	25500479
22	25501803	25502423
22	25502731	25605974
22	25732310	25732415
22	25736866	25796346
22	25798404	25798929
22	25840291	25895540
22	25905366	25905383
22	25905936	25907435
22	25907476	25908724
22	25974142	25975106
22	26028005	26045566
22	26053169	26127415
22	26294944	26295166
22	26301801	26302084
22	26306931	26307066
22	26311267	26311428
22	26823257	26991034
22	27061502	27148148
22	27148443	27148947
22	27152734	27154209
22	27154538	27154742
22	27157202	27166088
22	27167613	27196881
22	27502730	27516697
22	27587021	27587283
22	27616317	27621099
22	28136642	28137045
22	28137080	28197640
22	28227273	28435433
22	28440207	28454347
22	28456763	28478899
22	28481976	28516670
22	28518869	28552545
22	28558562	28559655
22	28612348	28612708
22	28615861	28617855
22	28619233	28619440
22	28620036	28620470
22	28622234	28622454
22	28625508	28626837
22	28631575	28646469
22	28647011	28647221
22	28647810	28649726
22	28650953	28651396
22	28651719	28651821
22	28652633	28653104
22	28655788	28655962
22	28682395	28683596
22	28686286	28703745
22	28761177	28767331
22	28778753	28781001
22	28789079	28789301
22	28789686	28789896
22	28790515	28791331
22	28792483	28805982
22	28858902	28859009
22	28889401	28898381
22	28974756	28974830
22	29012088	29028829
22	29035193	29035295
22	29048811	29048989
22	29049512	29050000
22	29052173	29052290
22	29052328	29052460
22	29080500	29155664
22	29164731	29203055
22	29203768	29204321
22	29204598	29205047
22	29209747	29210279
22	29210360	29211852
22	29218643	29219533
22	29225848	29225920
22	29226017	29226124
22	29280657	29315991
22	29318373	29319904
22	29320681	29321787
22	29322009	29322210
22	29323023	29333623
22	29338326	29339007
22	29341144	29344284
22	29345375	29371956
