19	15408302	15408312
19	15408675	15408679
19	15414226	15415189
19	15429174	15429387
19	15429465	15429501
19	15432608	15432741
19	15437279	15438183
19	15438374	15438487
19	15439102	15439234
19	15439341	15439525
19	15439872	15445054
19	15487095	15492709
19	15527149	15531480
19	15541017	15545267
19	15559238	15561980
19	15563334	15564405
19	15567974	15568181
19	15568203	15568433
19	15574762	15574993
19	15580558	15580999
19	15661665	15662605
19	15666067	15667867
19	15751489	15752125
19	15946035	15949290
19	16044912	16045351
19	16045353	16045663
19	16112387	16113564
19	16152090	16152597
19	16152647	16152870
19	16177240	16181913
19	16185407	16192135
19	16221189	16224730
19	16272166	16272211
19	16293549	16293846
19	16294834	16298284
19	16306968	16311092
19	16394141	16395198
19	16403040	16405686
19	16426908	16427088
19	16427390	16427411
19	16427494	16427666
19	16434157	16440323
19	16449201	16450255
19	16546400	16547626
19	16557509	16558017
19	16567732	16568939
19	16580488	16584258
19	16605588	16608803
19	16651005	16655361
19	16680995	16685767
19	16694604	16695853
19	16696264	16696267
19	16697821	16699914
19	16736325	16741195
19	16769117	16773681
19	16830456	16830683
19	16844753	16845127
19	16935705	16936700
19	16938945	16942468
19	17006342	17009628
19	17137184	17137274
19	17183486	17192075
19	17208436	17208582
19	17218244	17219512
19	17236876	17237029
19	17245891	17246956
19	17324606	17327804
19	17335676	17339009
19	17344585	17347941
19	17353325	17358969
19	17359143	17359240
19	17377667	17379691
19	17392162	17393981
19	17402464	17404312
19	17404315	17404320
19	17412629	17418593
19	17419066	17424213
19	17437866	17440211
19	17443614	17450567
19	17451223	17451897
19	17459593	17459920
19	17493410	17493821
19	17500483	17503458
19	17513608	17519026
19	17528976	17532647
19	17558898	17559608
19	17578909	17583341
19	17586624	17586882
19	17599181	17600078
19	17620133	17624571
19	17649645	17650764
19	17665075	17668742
19	17715846	17718285
19	17790685	17791615
19	17796998	17797288
19	17797376	17797507
19	17798004	17799170
19	17828882	17833026
19	17857570	17860027
19	17861839	17862756
19	17877303	17877631
19	17888904	17890809
19	17905264	17907073
19	17908686	17908802
19	17908818	17908918
19	17941012	17941731
19	17941927	17942040
19	17951960	17952960
19	17953062	17953830
19	17957962	17959070
19	17969242	17973834
19	17984669	17985059
19	18042156	18045684
19	18057416	18060153
19	18060588	18062987
19	18063199	18063386
19	18064019	18064072
19	18107955	18110507
19	18110726	18114537
19	18117022	18120986
19	18131599	18134547
19	18155667	18156464
19	18169042	18169644
19	18197370	18198142
19	18205494	18231763
19	18261678	18266352
19	18268234	18268357
19	18271295	18272862
19	18283668	18286658
19	18301818	18306257
19	18312924	18317369
19	18334347	18336615
19	18385265	18386068
19	18386479	18386705
19	18388094	18394625
19	18401234	18405302
19	18413573	18417144
19	18431676	18435562
19	18439250	18440181
19	18450098	18453311
19	18475439	18475762
19	18475896	18476160
19	18484568	18484705
19	18484717	18485362
19	18485569	18485732
19	18490877	18491114
19	18491234	18491460
19	18495757	18501083
19	18507243	18508936
19	18512645	18513307
19	18521349	18521444
19	18524974	18532759
19	18539437	18540929
19	18543744	18544548
19	18546949	18549875
19	18570987	18571051
19	18571289	18571393
19	18589530	18589997
19	18590840	18591151
19	18591185	18591285
19	18597043	18597424
19	18629807	18634168
19	18652231	18655992
19	18667348	18670712
19	18681197	18685282
19	18697911	18702012
19	18704982	18705881
19	18717258	18717327
19	18717790	18718807
19	18722989	18724254
19	18746235	18749660
19	18759634	18762552
19	18770724	18771998
19	18788713	18789310
19	18792868	18796341
19	18811086	18812594
19	18896272	18896512
19	18901103	18901258
19	18941366	18946361
19	18959232	18959592
19	18959913	18960147
19	19005377	19007078
19	19028138	19032502
19	19049571	19053285
19	19142248	19146382
19	19173049	19177153
19	19215733	19217291
19	19247438	19250441
19	19301136	19305661
19	19312157	19315370
19	19335420	19336658
19	19383592	19383726
19	19383739	19383844
19	19383899	19384116
19	19429451	19433717
19	19475423	19476089
19	19477515	19477790
19	19483625	19483846
19	19483878	19483905
19	19488556	19489033
19	19494758	19498805
19	19499331	19500496
19	19514933	19519368
19	19569920	19572157
19	19572224	19572428
19	19572863	19572920
19	19574419	19574656
19	19574678	19575078
19	19575090	19575238
19	19599206	19600766
19	19601129	19601348
19	19625420	19629049
19	19649059	19649435
19	19651795	19651935
19	19701908	19701976
19	19702071	19702466
19	19728564	19730430
19	19737373	19739976
19	19752449	19755773
19	19771859	19775980
19	19778017	19781903
19	19842030	19845338
19	19885510	19889420
19	19930797	19933679
19	19975646	19979327
19	20010091	20014018
19	20148939	20151142
19	20161520	20164685
19	20187826	20191216
19	20277518	20279447
19	20348066	20349762
19	20605166	20608721
19	20746648	20749629
19	20795326	20795431
19	20795602	20795996
19	20842604	20845306
19	20958604	20960338
19	21105458	21107615
19	21182431	21183473
19	21202418	21206534
19	21264448	21266343
19	21323823	21326807
19	21510129	21513263
19	21541198	21543371
19	21578889	21581922
19	21646295	21646885
19	21657452	21658125
19	21687474	21690035
19	21751494	21752283
19	21769187	21769776
19	21786064	21788987
19	21798934	21799082
19	21948354	21951489
19	22017349	22019986
19	22032684	22036060
19	22234875	22236011
19	22815890	22818662
19	23005425	23005619
19	23254082	23254520
19	23257405	23259510
19	23299264	23301185
19	23431241	23434202
19	23455031	23458190
19	23576067	23579359
19	23598323	23598818
19	23752711	23752955
19	23867605	23871018
19	23940397	23942281
19	23945082	23947205
19	24096894	24098858
19	24183568	24184247
19	24184350	24185082
19	24215058	24218859
19	24268953	24271729
19	24526068	24526319
19	24586938	24587172
19	27730953	27749228
19	27756674	27756908
19	27757144	27757386
19	27760426	27760966
19	27764524	27764758
19	27789563	27789797
19	27798282	27798515
19	27802135	27802370
19	27812847	27813011
19	27842116	27842354
19	27851273	27851506
19	27865059	27865292
19	27879565	27879798
19	27907522	27907758
19	27925190	27925311
19	27927945	27928181
19	27929131	27929365
19	27967022	27967265
19	28281355	28287224
19	29217856	29218371
19	29701479	29705577
19	30019090	30019809
19	30095321	30098995
19	30137077	30137226
19	30152745	30154185
19	30154805	30159133
19	30177881	30178640
19	30179119	30179319
19	30204074	30208413
19	30215253	30215449
19	30251236	30251384
19	30301180	30304679
19	30333884	30337751
19	30363822	30364894
19	30431784	30437419
19	30457935	30458068
19	30715634	30716899
19	30717073	30720392
19	30942062	30942253
19	31183319	31183539
19	31209696	31211514
19	31617877	31618585
19	31776701	31777214
19	31807683	31807873
19	31837677	31844087
19	32166077	32166235
19	32532743	32532776
19	32715352	32715469
19	32778693	32778865
19	32827687	32828264
19	32835189	32835219
19	32835251	32839418
19	32839985	32840225
19	32840621	32840833
19	32842035	32842500
19	32842554	32843263
19	32863394	32865421
19	32894300	32898914
19	33070598	33074774
19	33160843	33161497
19	33163398	33168472
19	33181227	33186078
19	33461011	33464538
19	33553579	33557225
19	33568069	33570564
19	33570633	33574318
19	33584397	33584630
19	33589043	33589152
19	33591318	33593008
19	33615809	33616386
19	33616965	33617277
19	33624569	33624795
19	33634602	33635801
19	33648817	33649189
19	33662563	33662666
19	33663002	33663693
19	33664430	33664633
19	33665618	33670182
19	33684701	33685057
19	33685132	33687449
19	33740366	33740729
19	33783415	33785321
19	33790682	33795651
19	33862961	33868005
19	33868023	33868224
19	34010716	34014224
19	34112533	34113618
19	34284842	34290746
19	34310125	34312623
19	34358894	34360131
19	34396131	34397035
19	34624443	34626919
19	34661504	34669755
19	34676087	34676164
19	34709402	34709478
19	34709737	34709816
19	34723339	34723856
19	34743869	34747623
19	34751632	34752242
19	34760696	34761554
19	34765360	34765864
19	34848642	34852047
19	34854610	34859526
19	34894374	34896915
19	34917901	34923107
19	34966238	34966328
19	34971062	34975354
19	35157889	35159012
19	35166383	35170884
19	35176020	35176127
19	35223092	35227444
19	35262124	35265353
19	35284366	35284590
19	35284645	35284735
19	35417225	35419170
19	35451891	35456303
19	35464265	35464530
19	35484602	35487663
19	35488151	35488154
19	35488553	35488638
19	35489058	35495357
19	35496221	35497904
19	35520259	35523329
19	35557879	35558182
19	35581669	35581874
19	35605125	35606624
19	35606857	35607069
19	35609292	35609496
19	35610634	35612667
19	35613408	35616747
19	35629749	35630510
19	35630613	35630898
19	35630899	35631077
19	35631412	35633894
19	35643738	35648148
19	35704643	35705246
19	35737561	35742081
19	35756889	35762137
19	35927624	35927706
19	35927760	35927904
19	35949762	35950646
19	35986171	35986272
19	35999458	36002435
19	36024807	36025078
19	36034314	36038721
19	36048526	36049451
19	36066412	36066951
19	36102313	36105329
19	36118257	36121758
19	36132999	36137224
19	36137946	36141195
19	36163927	36164881
19	36192792	36194325
19	36205856	36211354
19	36229966	36233287
19	36234339	36241304
19	36245996	36251196
19	36265086	36268287
19	36336044	36337196
19	36347210	36348270
19	36359067	36361530
19	36388417	36393357
19	36393742	36393763
19	36394085	36395110
19	36421850	36422535
19	36425681	36430122
19	36477890	36478549
19	36484641	36488576
19	36499596	36501137
19	36503302	36507219
19	36522657	36524545
19	36543426	36548238
19	36603612	36608428
19	36618098	36620459
19	36627550	36628250
19	36629337	36633661
19	36641409	36644571
19	36661573	36661741
19	36703737	36708692
19	36715373	36716652
19	36716987	36717098
19	36736242	36736552
19	36736613	36736763
19	36821189	36823954
19	36867934	36871438
19	36907498	36910999
19	36912265	36912919
19	36978450	36982256
19	37016994	37021370
19	37062259	37066639
19	37094327	37097878
19	37155865	37159459
19	37176357	37180303
19	37261024	37265426
19	37287225	37289991
19	37327357	37330920
19	37339410	37343656
19	37405414	37409246
19	37462938	37465669
19	37498323	37499146
19	37567504	37571441
19	37618155	37620162
19	37662099	37664979
19	37700415	37702642
19	37707347	37711117
19	37741193	37744294
19	37794863	37795174
19	37803485	37803661
19	37803885	37804261
19	37807352	37810437
19	37824111	37827357
19	37860455	37863691
19	37956299	37962106
19	37995950	37999527
19	38041500	38043238
19	38083810	38087432
19	38143733	38148485
19	38182092	38183959
19	38208333	38211932
19	38268403	38271945
19	38307695	38308744
19	38395948	38400714
19	38421649	38425555
19	38442026	38442038
19	38450024	38450417
19	38453898	38454413
19	38456889	38456989
19	38457084	38457773
19	38460233	38460391
19	38461080	38461721
19	38462911	38463084
19	38464723	38464888
19	38470310	38471294
19	38489512	38490405
19	38493127	38496457
19	38526688	38526863
19	38673955	38674578
19	38674616	38674801
19	38700327	38700893
19	38713367	38716128
19	38719156	38720247
19	38734367	38734952
19	38742234	38742569
19	38742617	38742711
19	38742774	38742833
19	38743910	38744122
19	38744326	38744541
19	38745124	38747673
19	38753836	38757326
19	38757502	38758184
19	38761294	38761365
19	38793281	38796811
19	38804909	38808274
19	38809503	38811777
19	38811824	38812301
19	38825652	38829039
19	38851189	38854349
19	38863844	38868040
19	38877017	38881809
19	38892909	38895043
19	38908128	38909407
19	39034283	39035621
19	39086850	39087237
19	39108010	39111907
19	39133278	39164112
19	39164500	39168566
19	39169621	39169850
19	39172860	39182169
19	39182205	39184974
19	39225059	39228135
19	39320664	39323937
19	39331739	39331922
19	39337004	39337200
19	39337257	39344726
19	39353042	39353169
19	39359530	39361349
19	39368499	39368717
19	39388223	39392750
19	39419301	39423753
19	39440696	39440890
19	39453110	39453232
19	39464237	39468214
19	39520783	39524202
19	39573249	39575487
19	39603214	39603227
19	39603406	39603445
19	39614989	39619388
19	39647630	39647652
19	39797965	39798088
19	39809938	39811621
19	39811786	39812049
19	39824401	39824505
19	39825216	39825513
19	39825636	39826761
19	39826766	39826874
19	39830556	39835514
19	39835766	39835815
19	39842305	39842734
19	39863509	39863658
19	39879593	39883958
19	39888075	39890111
19	39890918	39906978
19	39918793	39919889
19	39921450	39922097
19	39923801	39928316
19	39931008	39931138
19	39934283	39938347
19	39938362	39938743
19	39938769	39938771
19	39938856	39939021
19	39970089	39973697
19	39988361	39990646
19	39993624	39994004
19	39996784	39998958
19	40005789	40006704
19	40006792	40006935
19	40021717	40024544
19	40028492	40032133
19	40283548	40284262
19	40313910	40315893
19	40322413	40326016
19	40332733	40332800
19	40332831	40332884
19	40332941	40338630
19	40447628	40447984
19	40449158	40449198
19	40449588	40449699
19	40450132	40450288
19	40474836	40479152
19	40501014	40504699
19	40559968	40563810
19	40594413	40598443
19	40653419	40654436
19	40661871	40662063
19	40695536	40699616
19	40723048	40723297
19	40725510	40726157
19	40731725	40732483
19	40732488	40732595
19	40737709	40737912
19	40788413	40792949
19	40852438	40856504
19	40870535	40873124
19	40908735	40910732
19	40922944	40923410
19	40926183	40928098
19	40929258	40933511
19	40937994	40941268
19	40947189	40952105
19	40969616	40973861
19	40993704	40993929
19	40994063	40994068
19	40994125	40994256
19	41029327	41029798
19	41034538	41036670
19	41036891	41037240
19	41054921	41055147
19	41072773	41092972
19	41100560	41101229
19	41102271	41105611
19	41106385	41113189
19	41114480	41117271
19	41118228	41121889
19	41140044	41140710
19	41151677	41153019
19	41168306	41170327
19	41192693	41198165
19	41219425	41227723
19	41227988	41228736
19	41253708	41261959
19	41281910	41286192
19	41303054	41310536
19	41312420	41312515
19	41312528	41312532
19	41316141	41316375
19	41316529	41317152
19	41317370	41317637
19	41324308	41324759
19	41641577	41642093
19	41681713	41682562
19	41697676	41701090
19	41723529	41733515
19	41766627	41774021
19	41813937	41818144
19	41827958	41834937
19	41855622	41861301
19	41868309	41871883
19	41881906	41883273
19	41900922	41905738
19	41931859	41935636
19	41943774	41947102
19	41954747	41955695
19	42028110	42029410
19	42035992	42039280
19	42055134	42056149
19	42069756	42069775
19	42210771	42211060
19	42362485	42368408
19	42385658	42390170
19	42390914	42391962
19	42431429	42434348
19	42440604	42440758
19	42443654	42445731
19	42461167	42464859
19	42497782	42498680
19	42539001	42539195
19	42553047	42553884
19	42578386	42582897
19	42592738	42593119
19	42617121	42619270
19	42626239	42626263
19	42634009	42634528
19	42635355	42638277
19	42679611	42682329
19	42702974	42705149
19	42711265	42712473
19	42719056	42726387
19	42744505	42750292
19	42754173	42761520
19	42770957	42776305
19	42781635	42791087
19	42804824	42808290
19	42817102	42818124
19	42828010	42831784
19	42874950	42875129
19	42890838	42892290
19	42899363	42903202
19	42904494	42907530
19	42925802	42929223
19	43032354	43033209
19	43942628	43943314
19	43943479	43943708
19	43966229	43969793
19	43978868	43980098
19	44006259	44010032
19	44028407	44032720
19	44035748	44039457
19	44077868	44081168
19	44083947	44084761
19	44084829	44084868
19	44097852	44103133
19	44121895	44125518
19	44139402	44139617
19	44142625	44145007
19	44170871	44175870
19	44179193	44179825
19	44179936	44179982
19	44179995	44180151
19	44203424	44204257
19	44204289	44206315
19	44255467	44261873
19	44262028	44262126
19	44263199	44263913
19	44269034	44269341
19	44269865	44270184
19	44278895	44279091
19	44281003	44289662
19	44302309	44303622
19	44323879	44325647
19	44330036	44333338
19	44341753	44341781
19	44404472	44407447
19	44437312	44440923
19	44454495	44456503
19	44487021	44490142
19	44505357	44509169
19	44528111	44531361
19	44554175	44557877
19	44574744	44578233
19	44597027	44600702
19	44615011	44619522
19	44644111	44647801
19	44660921	44661559
19	44667583	44671312
19	44710437	44713435
19	44715353	44718744
19	44763517	44765040
19	44807029	44810597
19	44859120	44862495
19	44904340	44907016
19	44950823	44953982
19	44961411	44961548
19	44978696	44984281
19	45002053	45006084
19	45091304	45092400
19	45145880	45150182
19	45150483	45150553
19	45151250	45152495
19	45188192	45188730
19	45189118	45189489
19	45195158	45195553
19	45195588	45195914
19	45198246	45198411
19	45198670	45198860
19	45198913	45198923
19	45198943	45199048
19	45221505	45222278
19	45225272	45226140
19	45241311	45241411
19	45241592	45241604
19	45241956	45242646
19	45245357	45245727
19	45245823	45246536
19	45248344	45248647
19	45249102	45259465
19	45259834	45262680
19	45277374	45278221
19	45311107	45314244
19	45346868	45353491
19	45392327	45397012
19	45408520	45410399
19	45414418	45414656
19	45416878	45417030
19	45417429	45419111
19	45430369	45430606
19	45456675	45461120
19	45503710	45506552
19	45541191	45544596
19	45577296	45584587
19	45593460	45599224
19	45600831	45602832
19	45655732	45655922
19	45656094	45656210
19	45656427	45656742
19	45657049	45657452
19	45674016	45674303
19	45674806	45675086
19	45679762	45684989
19	45751532	45751645
19	45751898	45752253
19	45753016	45757165
19	45827087	45827307
19	45829467	45829711
19	45843658	45844682
19	45872209	45875202
19	45901501	45902319
19	45904588	45911882
19	45925216	45929139
19	45930164	45933157
19	45942344	45944194
19	45945357	45948996
19	45952271	45955908
19	45958884	45959051
19	45959079	45959884
19	45969488	45974686
19	45975832	45976119
19	45980265	45983419
19	45988452	45989459
19	45995564	45997226
19	45998741	46001814
19	46001824	46002101
19	46002242	46002406
19	46008351	46014384
19	46014563	46014767
19	46017132	46018356
19	46080211	46080349
19	46080564	46081025
19	46086066	46089692
19	46101517	46101623
19	46105030	46105178
19	46105194	46105286
19	46110173	46110949
19	46117191	46118189
19	46118486	46118599
19	46119132	46119317
19	46140740	46147975
19	46148368	46150363
19	46170281	46174962
19	46179569	46182390
19	46183681	46185473
19	46193232	46197906
19	46218544	46222635
19	46232053	46235417
19	46269207	46275407
19	46281490	46287700
19	46293737	46297233
19	46364369	46368860
19	46379920	46380094
19	46385094	46391600
19	46403522	46407664
19	46430860	46431676
19	46455917	46456882
19	46476723	46477650
19	46497062	46500491
19	46517497	46520793
19	46571138	46574109
19	46579698	46581450
19	46585600	46585659
19	46585932	46585950
19	46635252	46636841
19	46695942	46697419
19	46702390	46702603
19	46703500	46707135
19	46712432	46712566
19	46714051	46715411
19	46725385	46725435
19	46725473	46725666
19	46792381	46792466
19	46792475	46792632
19	46802020	46802207
19	46848779	46852419
19	46853846	46855471
19	46876213	46876994
19	46877062	46877314
19	46906085	46909306
19	46911831	46912267
19	46913186	46921127
19	46928320	46931385
19	46931867	46932412
19	46969624	46970671
19	46973531	46975659
19	46990616	46991414
19	46998915	46999117
19	47102526	47108277
19	47124532	47124555
19	47124791	47124815
19	47127039	47127246
19	47127254	47128654
19	47128728	47128831
19	47136910	47138115
19	47140722	47144137
19	47161803	47166222
19	47200847	47200882
19	47200981	47201252
19	47216144	47222140
19	47234637	47234916
19	47247078	47251245
19	47286194	47292872
19	47332942	47333583
19	47351690	47355151
19	47359280	47360455
19	47361927	47369204
19	47369408	47370764
19	47416893	47417491
19	47427117	47431563
19	47448174	47448288
19	47448486	47448871
19	47454098	47455104
19	47458069	47459213
19	47478671	47480819
19	47516060	47516385
19	47522182	47525519
19	47537672	47540646
19	47549885	47553382
19	47600742	47601154
19	47609313	47618653
19	47632930	47636678
19	47637004	47637119
19	47637456	47637563
19	47637693	47638267
19	47660317	47662177
19	47679798	47680114
19	47693150	47694393
19	47728277	47737134
19	47742487	47742757
19	47743196	47743473
19	47744331	47745218
19	47746158	47747902
19	47748099	47748222
19	47748529	47748758
19	47758505	47762563
19	47775165	47779818
19	47792804	47793527
19	47808772	47809055
19	47818530	47818820
19	47819056	47819088
19	47833773	47833919
19	47851843	47854031
19	47854038	47854266
19	47920429	47923547
19	47930230	47932478
19	47933348	47933772
19	47950163	47951107
19	47985901	47989014
19	48014073	48020406
19	48085920	48085990
19	48100788	48105314
19	48110020	48115155
19	48166671	48168010
19	48215702	48218966
19	48221745	48221770
19	48222201	48223599
19	48223655	48223691
19	48223693	48224183
19	48226190	48226700
19	48231913	48233770
19	48245659	48250618
19	48280364	48284581
19	48352113	48352383
19	48352396	48352506
19	48352926	48353204
19	48610826	48611213
19	48613570	48614447
19	48671599	48675777
19	48705572	48709331
19	48747773	48747885
19	48757477	48757584
19	48757657	48760025
19	48760127	48760380
19	48760424	48760528
19	48760987	48762056
19	48762606	48764091
19	48773856	48775805
19	48793520	48795018
19	48823136	48826867
19	48827440	48831221
19	48832325	48833891
19	48834782	48838609
19	48865504	48868929
19	48892587	48896089
19	48896814	48897739
19	48897874	48898248
19	48899797	48904281
19	48927783	48928420
19	48946740	48951096
19	48970960	48974864
19	48983321	48984368
19	48991019	48991501
19	48995348	48998434
19	49003448	49006859
19	49015844	49017679
19	49061440	49061770
19	49071511	49072254
19	49087321	49087663
19	49091854	49092966
19	49111979	49112667
19	49117416	49124684
19	49125557	49129634
19	49132545	49135239
19	49135910	49144563
19	49146753	49151172
19	49164003	49164736
19	49215331	49221314
19	49222651	49225546
19	49227886	49229275
19	49231880	49232945
19	49238314	49239005
19	49241436	49243206
19	49244738	49245171
19	49249702	49250998
19	49254655	49254759
19	49254812	49257032
19	49298004	49299050
19	49312813	49315008
19	49315210	49316048
19	49338507	49341641
19	49369517	49372748
19	49374655	49380455
19	49399112	49399323
19	49399568	49400006
19	49402140	49405657
19	49435854	49437708
19	49456732	49460373
19	49464479	49472020
19	49493989	49499386
19	49520352	49523661
19	49558413	49562320
19	49566955	49568712
19	49577281	49577491
19	49587245	49591724
19	49616038	49619625
19	49620395	49624601
19	49627813	49629323
19	49630091	49633315
19	49636660	49637393
19	49645369	49646857
19	49648411	49650243
19	49650844	49662992
19	49711233	49711551
19	49711571	49711777
19	49804385	49804771
19	49842425	49842760
19	49843177	49843318
19	49863449	49868184
19	49924443	49924466
19	49924508	49924709
19	49925832	49926243
19	49931317	49931793
19	49944293	49944703
19	49944941	49948027
19	49953030	49958694
19	49976674	49978720
19	49979260	49979536
19	49982180	49982490
19	49989491	49995212
19	49998215	50003236
19	50014802	50017876
19	50030248	50033500
19	50036100	50038838
19	50081787	50085351
19	50092523	50098116
19	50116801	50117045
19	50117360	50118021
19	50140232	50147868
19	50166424	50171266
19	50175423	50175772
19	50178409	50184564
19	50192578	50196060
19	50215830	50216188
19	50220626	50221339
19	50268086	50272576
19	50305443	50305747
19	50311727	50313504
19	50315049	50318210
19	50319486	50323695
19	50352402	50357089
19	50367886	50374768
19	50377686	50383115
19	50393280	50393971
19	50421884	50439427
19	50440603	50441754
19	50507541	50507727
19	50526700	50531200
19	50553661	50554721
19	50650386	50652121
19	50706953	50707124
19	50815561	50816165
19	50818817	50818916
19	50818984	50819419
19	50819517	50819618
19	50828566	50830210
19	50830842	50838451
19	50860212	50862735
19	50871504	50873196
19	50878469	50881076
19	50885995	50889717
19	50933747	50936797
19	50979325	50980499
19	50980582	50981121
19	51012653	51016197
19	51059039	51060105
19	51142707	51143321
19	51160750	51163147
19	51221457	51222521
19	51222601	51222853
19	51225468	51230273
19	51231493	51231777
19	51304715	51309722
19	51321052	51322051
19	51338408	51340000
19	51505452	51506255
19	51520147	51521050
19	51521919	51522747
19	51568437	51568659
19	51609602	51613276
19	51830465	51830493
19	51830573	51831262
19	51841114	51844884
19	51867487	51872890
19	51896199	51899443
19	51944799	51944988
19	51963798	51963903
19	51963940	51964198
19	52073185	52077632
19	52095929	52099329
19	52160186	52160239
19	52189915	52196547
19	52206172	52209255
19	52302319	52302924
19	52302978	52302986
19	52389989	52392270
19	52406181	52409111
19	52428929	52432552
19	52451781	52452970
19	52487846	52491407
19	52497476	52497551
19	52497665	52497811
19	52509623	52513042
19	52529723	52533404
19	52536799	52537899
19	52550275	52553988
19	52596286	52600287
19	52640614	52644738
19	52672613	52676315
19	52691163	52696028
19	52771590	52775118
19	52798832	52802374
19	52838320	52841384
19	52871978	52875063
19	52899280	52902830
19	52956117	52958044
19	52996037	52996139
19	52996167	52996315
19	53029356	53032853
19	53037866	53040904
19	53072224	53075207
19	53103082	53106239
19	53139800	53143061
19	53191407	53195336
19	53236525	53239372
19	53288392	53291398
19	53323670	53325400
19	53359660	53361827
19	53399035	53402220
19	53424913	53427986
19	53444202	53447390
19	53463961	53467840
19	53495037	53498341
19	53540430	53541433
19	53561468	53561664
19	53604306	53608303
19	53635007	53636893
19	53660084	53663726
19	53694837	53697886
19	53700098	53701441
19	53756427	53759706
19	53835392	53838722
19	53867760	53870251
19	53896895	53900508
19	53933912	53936964
19	53969546	53972462
19	54022679	54026167
19	54039560	54043356
19	54048621	54048882
19	54056357	54059345
19	54345768	54345805
19	54352355	54352709
19	54368134	54374881
19	54381761	54384051
19	54384240	54386149
19	54392691	54393138
19	54411453	54411596
19	54411599	54411703
19	54411743	54411994
19	54412799	54413013
19	54413161	54413358
19	54465059	54465193
19	54480720	54486064
19	54494414	54495381
19	54534076	54534730
19	54595817	54629141
19	54638985	54643863
19	54661431	54667060
19	54668231	54668330
19	54668429	54668561
19	54691016	54697179
19	54703111	54715245
19	54899778	54900400
19	54957458	54963807
19	54972150	54977398
19	54980739	54981469
19	54981656	54983470
19	54983993	54985178
19	55517231	55518343
19	55572708	55575556
19	55580379	55581298
19	55590679	55593856
19	55596974	55600461
19	55626167	55631058
19	55657154	55658908
19	55667207	55668617
19	55671859	55671991
19	55676382	55679975
19	55683230	55686803
19	55689466	55692413
19	55717970	55719034
19	55721016	55721032
19	55727755	55729056
19	55766035	55772255
19	55789646	55793075
19	55794989	55795377
19	55795459	55796341
19	55812567	55813944
19	55849045	55854027
19	55864447	55866264
19	55879427	55883068
19	55885607	55885783
19	55893365	55901210
19	55916077	55921108
19	55952096	55952404
19	55962830	55963565
19	55963756	55963926
19	55970779	55974881
19	55979364	55979594
19	55986371	55990480
19	55995103	56000446
19	56005857	56006375
19	56014965	56015848
19	56027996	56029402
19	56030592	56030707
19	56031130	56031360
19	56036503	56038631
19	56058579	56058809
19	56058868	56059095
19	56059144	56059384
19	56060845	56061904
19	56090168	56093884
19	56096839	56097938
19	56097969	56099463
19	56109169	56113717
19	56115033	56119187
19	56134476	56137473
19	56144760	56148754
19	56150681	56157339
19	56157901	56161402
19	56163949	56170402
19	56184868	56189964
19	56320703	56320900
19	56577808	56578297
19	56578324	56578447
19	56591989	56592844
19	56595127	56595266
19	56603365	56603575
19	56622182	56624127
19	56629368	56634535
19	56636945	56637222
19	56637420	56637774
19	56650537	56654869
19	56697491	56697555
19	56728545	56729022
19	56729069	56729128
19	56824203	56828300
19	56878240	56881787
19	56903348	56906488
19	56913691	56917646
19	56934895	56935062
19	56935278	56935381
19	56986959	56991218
19	57017672	57021155
19	57048194	57052240
19	57077112	57080782
19	57105216	57108569
19	57615198	57615613
19	57682776	57683481
19	57683490	57683513
19	57683537	57684237
19	57701304	57705523
19	57750574	57754536
19	57789797	57794756
19	57830426	57834534
19	57861131	57864844
19	57873158	57876706
19	57899650	57903374
19	57921066	57924540
19	57945032	57949024
19	57984451	57985872
19	57986766	57990346
19	57997963	58001127
19	58010269	58013310
19	58037572	58040737
19	58049313	58049394
19	58050943	58051490
19	58068982	58072765
19	58088184	58091684
19	58094011	58097075
19	58109867	58113133
19	58124284	58128363
19	58131687	58132120
19	58132244	58133639
19	58143224	58146517
19	58174931	58176951
19	58192091	58195812
19	58218457	58221676
19	58237109	58240451
19	58257105	58261162
19	58279805	58283119
19	58314006	58316442
19	58324893	58326969
19	58329660	58333307
19	58341468	58342297
19	58360130	58363343
19	58398175	58401380
19	58425939	58429097
19	58445575	58447373
19	58456905	58460442
19	58511023	58516887
19	58520136	58522186
19	58569769	58571775
19	58607916	58611190
19	58639217	58639332
19	58660352	58663373
19	58665158	58667394
19	58692741	58696602
19	58738325	58742285
19	58773010	58774689
19	58788288	58792781
19	58815117	58818792
19	58836303	58840718
19	58857262	58860885
19	58872148	58875514
19	58890408	58894504
19	58896133	58901335
19	58910974	58914794
19	58917643	58922332
19	58949704	58953261
19	58961459	58964646
19	58976891	58980657
19	58985574	58989335
19	59008446	59012566
19	59025109	59026437
19	59027146	59027273
19	59028671	59032975
19	59049547	59050424
19	59054058	59059799
19	59064316	59075516
19	59082578	59088641
20	118321	118581
20	247065	248036
20	269145	273180
20	276422	282610
20	289359	292213
20	303494	310597
20	326048	330444
20	342897	344876
20	345986	346118
20	350421	354442
20	359710	364736
20	380921	381574
20	382344	383107
20	386669	392068
20	419125	419471
20	419662	419966
20	439994	444768
20	516511	517537
20	519137	526157
20	552682	552683
20	590591	590668
20	623067	623712
20	625604	627428
20	630951	636173
20	639474	639585
20	641257	641540
20	642829	643016
20	644650	644721
20	656302	657164
20	708554	709575
20	812874	817133
20	821161	823165
20	824590	824699
20	824828	825838
20	836529	837545
